playerID,year,tmID,pl_efficiency,last_3_years_avg_pl_efficiency,all_years_avg_pl_efficiency,award_points,last_3_years_sum_awards,all_time_sum_awards,pos,height,weight,college,age
arcaija01w,6,HOU,450099.85,694324.4500000001,584398.368,0.0,0.0,6.0,G,71.0,147.0,none,36
askamma01w,1,MIA,263695.6,,263695.6,,,,C,77.0,198.0,none,30
askamma01w,2,MIA,10826.27,263695.6,137260.935,,,,C,77.0,198.0,none,31
askamma01w,3,LAS,10886.65,137260.935,95136.17333333332,,,,C,77.0,198.0,none,32
askamma01w,3,MIA,10886.65,95136.17333333332,74073.7925,,,,C,77.0,198.0,none,32
atkinla01w,7,IND,42813.19,,42813.19,,,,G-F,72.0,172.0,North Carolina,22
atkinla01w,8,SAC,6883.69,42813.19,24848.440000000002,,,,G-F,72.0,172.0,North Carolina,23
atkinla01w,9,SAC,481.8,24848.440000000002,16726.226666666666,,,,G-F,72.0,172.0,North Carolina,24
atkinla01w,10,SEA,340.4,16726.226666666666,12629.77,,,,G-F,72.0,172.0,North Carolina,25
atunrmo01w,9,SAS,29356.26,,29356.26,,,,G-F,70.0,143.0,Texas A&M,22
augusse01w,7,MIN,1066073.61,,1066073.61,7.0,7.0,7.0,F,72.0,179.0,Louisiana State,22
augusse01w,8,MIN,1204690.06,1066073.61,1135381.835,0.0,7.0,7.0,F,72.0,179.0,Louisiana State,23
augusse01w,9,MIN,811146.16,1135381.835,1027303.2766666667,0.0,7.0,7.0,F,72.0,179.0,Louisiana State,24
augusse01w,10,MIN,41180.09,1027303.2766666667,780772.4800000001,0.0,0.0,7.0,F,72.0,179.0,Louisiana State,25
aycocan01w,1,MIN,11.7,,11.7,,,,G-F,74.0,172.0,Kansas,27
aycocan01w,1,SEA,11.7,11.7,11.7,,,,G-F,74.0,172.0,Kansas,27
azizle01w,4,IND,120.06,,120.06,,,,F,75.0,177.0,Syracuse,24
azzije01w,1,UTA,116648.6,,116648.6,,,,G,68.0,143.0,Stanford,32
azzije01w,2,UTA,506225.75,116648.6,311437.175,,,,G,68.0,143.0,Stanford,33
azzije01w,3,UTA,595620.27,311437.175,406164.87333333335,,,,G,68.0,143.0,Stanford,34
azzije01w,4,SAS,324476.25,406164.87333333335,385742.7175,,,,G,68.0,143.0,Stanford,35
badertr01w,1,CLE,12825.64,,12825.64,,,,G,64.0,125.0,Boise State,27
badertr01w,2,CLE,1836.51,12825.64,7331.075,,,,G,64.0,125.0,Boise State,28
badertr01w,3,CLE,1722.77,7331.075,5461.639999999999,,,,G,64.0,125.0,Boise State,29
bakersh01w,7,NYL,139625.19,,139625.19,,,,G,68.0,125.0,Georgia,24
bakersh01w,8,LAS,87815.26,139625.19,113720.225,,,,G,68.0,125.0,Georgia,25
bakersh01w,8,NYL,87815.26,113720.225,105085.23666666665,,,,G,68.0,125.0,Georgia,25
bakersh01w,9,IND,3089.02,105085.23666666665,79586.1825,,,,G,68.0,125.0,Georgia,26
bakersh01w,10,DET,85.8,59573.17999999999,63686.10599999999,,,,G,68.0,125.0,Georgia,27
balesal01w,8,IND,10059.77,,10059.77,,,,C,79.0,218.0,Duke,22
balesal01w,9,ATL,78532.35,10059.77,44296.060000000005,,,,C,79.0,218.0,Duke,23
balesal01w,9,IND,78532.35,44296.060000000005,55708.15666666668,,,,C,79.0,218.0,Duke,23
banchrh01w,1,SAC,-5.1,,-5.1,,,,C,75.0,185.0,Washington,27
baranel01w,2,MIA,610920.53,,610920.53,,,,F,77.0,182.0,Academy of Sport Moscow,29
baranel01w,4,NYL,305625.22,610920.53,458272.875,,,,F,77.0,182.0,Academy of Sport Moscow,31
baranel01w,5,NYL,739956.74,458272.875,552167.4966666667,,,,F,77.0,182.0,Academy of Sport Moscow,32
baranel01w,6,NYL,401709.18,552167.4966666667,514552.9175,,,,F,77.0,182.0,Academy of Sport Moscow,33
barksla01w,2,POR,50.4,,50.4,,,,G,70.0,156.0,North Carolina,22
barksla01w,3,POR,22266.94,50.4,11158.67,,,,G,70.0,156.0,North Carolina,23
barksla01w,4,SAS,7852.88,11158.67,10056.74,,,,G,70.0,156.0,North Carolina,24
barnead01w,1,CLE,200.57,,200.57,,,,F,71.0,165.0,Arizona,23
barnead01w,2,CLE,8.1,200.57,104.335,,,,F,71.0,165.0,Arizona,24
barnead01w,3,SEA,43597.28,104.335,14601.983333333332,,,,F,71.0,165.0,Arizona,25
barnead01w,4,SEA,35450.03,14601.983333333332,19813.995,,,,F,71.0,165.0,Arizona,26
barnead01w,5,SEA,33027.12,26351.803333333333,22456.620000000003,,,,F,71.0,165.0,Arizona,27
barnequ01w,1,SEA,58829.96,,58829.96,,,,C,77.0,185.0,Indiana,24
barnequ01w,2,SEA,26075.25,58829.96,42452.604999999996,,,,C,77.0,185.0,Indiana,25
barnequ01w,3,PHO,22.1,42452.604999999996,28309.103333333333,,,,C,77.0,185.0,Indiana,26
batkosu01w,6,SEA,94537.47,,94537.47,,,,C,76.0,203.0,none,25
batkosu01w,10,SEA,14690.27,94537.47,54613.87,,,,C,76.0,203.0,none,29
batteja01w,6,MIN,-147.2,,-147.2,,,,F,73.0,163.0,Notre Dame,22
batteja01w,7,DET,2685.32,-147.2,1269.0600000000002,,,,F,73.0,163.0,Notre Dame,23
battlas01w,6,SEA,-1.6,,-1.6,,,,F,72.0,170.0,Connecticut,23
battlas01w,7,NYL,68448.23,-1.6,34223.314999999995,,,,F,72.0,170.0,Connecticut,24
battlas01w,8,NYL,229501.95,34223.314999999995,99316.19333333334,,,,F,72.0,170.0,Connecticut,25
battlas01w,9,NYL,65305.68,99316.19333333334,90813.565,,,,F,72.0,170.0,Connecticut,26
battlas01w,10,NYL,105981.07,121085.28666666667,93847.066,,,,F,72.0,170.0,Connecticut,27
bauerca01w,1,CHA,-2590.79,,-2590.79,,,,F-C,76.0,180.0,Montana State,28
bauerca01w,2,WAS,-102.6,-2590.79,-1346.695,,,,F-C,76.0,180.0,Montana State,29
bauerca01w,3,SAC,-3935.49,-1346.695,-2209.6266666666666,,,,F-C,76.0,180.0,Montana State,30
beardal01w,5,WAS,659679.81,,659679.81,,,,G-F,71.0,160.0,Duke,22
beardal01w,6,WAS,458206.97,659679.81,558943.39,,,,G-F,71.0,160.0,Duke,23
beardal01w,7,WAS,850779.66,558943.39,656222.1466666666,,,,G-F,71.0,160.0,Duke,24
beardal01w,8,WAS,826742.9,656222.1466666666,698852.335,,,,G-F,71.0,160.0,Duke,25
beardal01w,9,WAS,610989.72,711909.8433333334,681279.812,,,,G-F,71.0,160.0,Duke,26
beardal01w,10,WAS,530023.63,762837.4266666668,656070.4483333334,,,,G-F,71.0,160.0,Duke,27
beckki01w,9,SEA,2419.01,,2419.01,,,,G,68.0,125.0,George Washington,23
bennije01w,6,IND,153.4,,153.4,,,,F,75.0,185.0,Vanderbilt,24
berezva01w,9,SAS,-12.0,,-12.0,,,,C,76.0,0.0,Rice,22
berthlu01w,3,CLE,30.63,,30.63,,,,F-C,74.0,188.0,Old Dominion,24
berthlu01w,4,CLE,6882.2,30.63,3456.415,,,,F-C,74.0,188.0,Old Dominion,25
berthlu01w,5,HOU,517.17,3456.415,2476.6666666666665,,,,F-C,74.0,188.0,Old Dominion,26
beviltu01w,1,POR,88826.78,,88826.78,0.0,0.0,0.0,G,67.0,145.0,none,28
beviltu01w,2,POR,102077.94,88826.78,95452.36,0.0,0.0,0.0,G,67.0,145.0,none,29
beviltu01w,3,POR,32890.74,95452.36,74598.48666666666,0.0,0.0,0.0,G,67.0,145.0,none,30
beviltu01w,4,SEA,13076.4,74598.48666666666,59217.965,0.0,0.0,0.0,G,67.0,145.0,none,31
beviltu01w,5,SEA,45044.91,49348.35999999999,56383.35400000001,0.0,0.0,0.0,G,67.0,145.0,none,32
beviltu01w,6,IND,226686.52,30337.350000000002,84767.215,0.0,0.0,0.0,G,67.0,145.0,none,33
beviltu01w,7,IND,255978.33,94935.94333333334,109225.94571428571,0.0,0.0,0.0,G,67.0,145.0,none,34
beviltu01w,8,IND,258841.71,175903.25333333333,127927.91625,0.0,0.0,0.0,G,67.0,145.0,none,35
beviltu01w,9,IND,192003.32,247168.8533333333,135047.40555555554,0.0,0.0,0.0,G,67.0,145.0,none,36
beviltu01w,10,IND,297907.51,235607.78666666665,151333.416,0.0,0.0,0.0,G,67.0,145.0,none,37
bibbyje01w,1,NYL,899.72,,899.72,,,,G,67.0,139.0,none,21
bibrzag01w,5,SAS,74965.15,,74965.15,,,,G-F,74.0,168.0,none,22
bibrzag01w,7,SAS,322754.75,74965.15,198859.95,,,,G-F,74.0,168.0,none,24
birdsu01w,3,SEA,783233.4,,783233.4,0.0,0.0,0.0,G,69.0,150.0,Connecticut,22
birdsu01w,4,SEA,648888.14,783233.4,716060.77,0.0,0.0,0.0,G,69.0,150.0,Connecticut,23
birdsu01w,5,SEA,1020690.63,716060.77,817604.0566666666,0.0,0.0,0.0,G,69.0,150.0,Connecticut,24
birdsu01w,6,SEA,598432.95,817604.0566666666,762811.28,0.0,0.0,0.0,G,69.0,150.0,Connecticut,25
birdsu01w,7,SEA,644457.98,756003.9066666667,739140.62,10.0,10.0,10.0,G,69.0,150.0,Connecticut,26
birdsu01w,8,SEA,444561.34,754527.1866666666,690044.0733333334,0.0,10.0,10.0,G,69.0,150.0,Connecticut,27
birdsu01w,9,SEA,824731.96,562484.09,709285.2000000001,0.0,10.0,10.0,G,69.0,150.0,Connecticut,28
birdsu01w,10,SEA,689186.78,637917.0933333333,706772.8975,0.0,0.0,10.0,G,69.0,150.0,Connecticut,29
bjorkte01w,5,CHA,-15.6,,-15.6,,,,C,76.0,175.0,Colorado,22
blackch01w,10,CON,19407.83,,19407.83,,,,C,77.0,188.0,Duke,24
blackde01w,1,MIA,106828.51,,106828.51,0.0,0.0,0.0,G,63.0,124.0,St. Joseph's,34
blackde01w,2,MIA,223423.41,106828.51,165125.96,7.0,7.0,7.0,G,63.0,124.0,St. Joseph's,35
blackde01w,3,MIA,147349.37,165125.96,159200.43000000002,0.0,7.0,7.0,G,63.0,124.0,St. Joseph's,36
blackde01w,4,CON,29281.06,159200.43000000002,126720.58750000001,0.0,7.0,7.0,G,63.0,124.0,St. Joseph's,37
blackde01w,5,CON,33816.0,133351.28,108139.67,0.0,0.0,7.0,G,63.0,124.0,St. Joseph's,38
blodgci01w,1,SAC,5806.15,,5806.15,,,,G,69.0,130.0,Maine,25
blodgci01w,2,SAC,3731.17,5806.15,4768.66,,,,G,69.0,130.0,Maine,26
blueni01w,7,WAS,4102.93,,4102.93,,,,G,68.0,163.0,UCLA,22
blueni01w,8,WAS,31585.64,4102.93,17844.285,,,,G,68.0,163.0,UCLA,23
blueni01w,9,WAS,46239.08,17844.285,27309.216666666664,,,,G,68.0,163.0,UCLA,24
blueni01w,10,WAS,1221.22,27309.216666666664,20787.2175,,,,G,68.0,163.0,UCLA,25
blueoc01w,4,HOU,-116.44,,-116.44,,,,F,73.0,163.0,Miami (FL),27
blueoc01w,5,HOU,4519.87,-116.44,2201.715,,,,F,73.0,163.0,Miami (FL),28
bobbish01w,9,LAS,65250.05,,65250.05,,,,G,62.0,130.0,Tennessee,23
bobbish01w,10,LAS,16815.92,65250.05,41032.985,,,,G,62.0,130.0,Tennessee,24
boddiwh01w,10,SAC,8.1,,8.1,,,,G,69.0,149.0,Auburn,22
boltoru01w,1,SAC,418917.67,,418917.67,0.0,0.0,0.0,G,69.0,150.0,Auburn,33
boltoru01w,2,SAC,206503.6,418917.67,312710.635,0.0,0.0,0.0,G,69.0,150.0,Auburn,34
boltoru01w,3,SAC,271598.58,312710.635,299006.61666666664,0.0,0.0,0.0,G,69.0,150.0,Auburn,35
boltoru01w,4,SAC,75984.99,299006.61666666664,243251.21,0.0,0.0,0.0,G,69.0,150.0,Auburn,36
boltoru01w,5,SAC,93049.04,184695.72333333336,213210.77599999998,0.0,0.0,0.0,G,69.0,150.0,Auburn,37
bondla01w,7,CHA,71741.43,,71741.43,,,,G,67.0,132.0,Missouri,22
bondla01w,9,IND,4787.87,71741.43,38264.649999999994,,,,G,67.0,132.0,Missouri,24
bonfisu01w,3,PHO,21633.1,,21633.1,,,,G,68.0,145.0,none,28
bonnede01w,10,PHO,447604.09,,447604.09,5.0,5.0,5.0,G,76.0,136.0,Auburn,22
bowenli01w,8,NYL,216.08,,216.08,,,,G,67.0,145.0,Michigan State,24
boydca01w,2,DET,13821.97,,13821.97,,,,F,73.0,172.0,none,26
braxtka01w,6,DET,51480.92,,51480.92,,,,F-C,78.0,210.0,Georgia,22
braxtka01w,7,DET,20740.27,51480.92,36110.595,,,,F-C,78.0,210.0,Georgia,23
braxtka01w,8,DET,93416.12,36110.595,55212.43666666667,,,,F-C,78.0,210.0,Georgia,24
braxtka01w,9,DET,180201.97,55212.43666666667,86459.82,,,,F-C,78.0,210.0,Georgia,25
braxtka01w,10,DET,136486.63,98119.45333333332,96465.182,,,,F-C,78.0,210.0,Georgia,26
brazian01w,1,CHA,2514.87,,2514.87,,,,F,74.0,169.0,Texas Tech,24
brazian01w,2,IND,32991.56,2514.87,17753.215,,,,F,74.0,169.0,Texas Tech,25
bristre01w,2,CHA,-2.0,,-2.0,,,,G,70.0,139.0,Arizona,23
brogami01w,1,PHO,197149.42,,197149.42,,,,F,73.0,177.0,none,27
brondsa01w,2,MIA,461989.23,,461989.23,,,,G,67.0,136.0,U. Western Sydney,33
brondsa01w,3,MIA,211170.63,461989.23,336579.93,,,,G,67.0,136.0,U. Western Sydney,34
brondsa01w,4,SEA,347516.17,336579.93,340225.3433333333,,,,G,67.0,136.0,U. Western Sydney,35
brownco01w,4,IND,106435.17,,106435.17,,,,G,69.0,150.0,North Carolina,23
brownco01w,5,IND,35870.54,106435.17,71152.855,,,,G,69.0,150.0,North Carolina,24
brownco01w,6,IND,107.18,71152.855,47470.963333333326,,,,G,69.0,150.0,North Carolina,25
brownco01w,7,CHI,9608.62,47470.963333333326,38005.3775,,,,G,69.0,150.0,North Carolina,26
browned01w,1,DET,86072.83,,86072.83,,,,G-F,69.0,163.0,Texas,22
browned01w,2,DET,189823.22,86072.83,137948.025,,,,G-F,69.0,163.0,Texas,23
browned01w,3,DET,49278.36,137948.025,108391.47000000002,,,,G-F,69.0,163.0,Texas,24
browned01w,4,PHO,32913.97,108391.47000000002,89522.095,,,,G-F,69.0,163.0,Texas,25
browned01w,7,HOU,24.08,90671.84999999999,71622.492,,,,G-F,69.0,163.0,Texas,28
brownki01w,3,WAS,3107.63,,3107.63,,,,G,70.0,134.0,Georgia,23
brownki01w,4,WAS,13508.69,3107.63,8308.16,,,,G,70.0,134.0,Georgia,24
brownki01w,5,WAS,54257.41,8308.16,23624.57666666667,,,,G,70.0,134.0,Georgia,25
brownki01w,6,HOU,33.0,23624.57666666667,17726.682500000003,,,,G,70.0,134.0,Georgia,26
brownki01w,6,WAS,33.0,22599.7,14187.946000000002,,,,G,70.0,134.0,Georgia,26
brownki01w,7,NYL,1102.0,18107.803333333333,12006.955000000002,,,,G,70.0,134.0,Georgia,27
brownki01w,8,LAS,66642.69,389.3333333333333,19812.06,,,,G,70.0,134.0,Georgia,28
brownki01w,8,MIN,66642.69,22592.563333333335,25665.888750000002,,,,G,70.0,134.0,Georgia,28
brownki01w,9,LAS,109471.18,44795.793333333335,34977.58777777778,,,,G,70.0,134.0,Georgia,29
brownki01w,10,CON,54019.9,80918.85333333333,36881.819,,,,G,70.0,134.0,Georgia,30
brownru01w,1,CLE,305696.01,,305696.01,,,,F,74.0,175.0,Furman,28
brownru01w,2,CLE,459336.05,305696.01,382516.03,,,,F,74.0,175.0,Furman,29
brownru01w,3,CLE,21982.21,382516.03,262338.09,,,,F,74.0,175.0,Furman,30
brownru01w,4,CHA,22830.09,262338.09,202461.09,,,,F,74.0,175.0,Furman,31
brumfma01w,1,MIN,39982.63,,39982.63,,,,G,68.0,133.0,Rice,22
brumfma01w,2,MIA,9506.83,39982.63,24744.73,,,,G,68.0,133.0,Rice,23
brumfma01w,4,CHA,1189.5,24744.73,16892.986666666668,,,,G,68.0,133.0,Rice,25
brungje01w,5,CON,22580.71,,22580.71,,,,F,73.0,165.0,Penn State,22
brungje01w,6,CON,-128.47,22580.71,11226.119999999999,,,,F,73.0,165.0,Penn State,23
brungje01w,7,CON,-7.0,11226.119999999999,7481.746666666666,,,,F,73.0,165.0,Penn State,24
brunsre01w,5,SAC,71063.91,,71063.91,,,,F,75.0,175.0,Georgetown,23
brunsre01w,6,SAC,193973.19,71063.91,132518.55,,,,F,75.0,175.0,Georgetown,24
brunsre01w,7,SAC,143026.59,132518.55,136021.23,,,,F,75.0,175.0,Georgetown,25
brunsre01w,8,SAC,380195.97,136021.23,197064.91499999998,,,,F,75.0,175.0,Georgetown,26
brunsre01w,9,SAC,195227.48,239065.25,196697.428,,,,F,75.0,175.0,Georgetown,27
brunsre01w,10,SAC,189671.26,239483.34666666665,195526.4,,,,F,75.0,175.0,Georgetown,28
bullevi01w,1,WAS,561627.89,,561627.89,,,,F,75.0,185.0,Maryland,33
bullevi01w,2,WAS,344606.17,561627.89,453117.03,,,,F,75.0,185.0,Maryland,34
bullevi01w,3,WAS,403788.69,453117.03,436674.25,,,,F,75.0,185.0,Maryland,35
burgean01w,2,WAS,78886.59,,78886.59,,,,G,67.0,141.0,none,32
burgean01w,3,WAS,160953.99,78886.59,119920.29,,,,G,67.0,141.0,none,33
burgean01w,4,WAS,117203.64,119920.29,119014.73999999999,,,,G,67.0,141.0,none,34
burgeli01w,1,SAC,188.87,,188.87,,,,F,73.0,173.0,Alabama,31
burraal01w,1,POR,37339.99,,37339.99,,,,C,75.0,218.0,Louisiana Tech,25
burraal01w,2,POR,16252.18,37339.99,26796.085,,,,C,75.0,218.0,Louisiana Tech,26
burraal01w,3,POR,160615.82,26796.085,71402.66333333333,,,,C,75.0,218.0,Louisiana Tech,27
burraal01w,4,SEA,4911.8,71402.66333333333,54779.947499999995,,,,C,75.0,218.0,Louisiana Tech,28
burseja01w,2,MIN,2873.0,,2873.0,,,,C,77.0,199.0,Tulane,22
burseja01w,3,MIN,3703.73,2873.0,3288.365,,,,C,77.0,199.0,Tulane,23
burseja01w,4,MIN,65394.69,3288.365,23990.47333333333,,,,C,77.0,199.0,Tulane,24
burseja01w,5,SEA,38591.05,23990.47333333333,27640.6175,,,,C,77.0,199.0,Tulane,25
burseja01w,6,SEA,208276.56,35896.49,63767.806000000004,,,,C,77.0,199.0,Tulane,26
burseja01w,7,SEA,508678.7,104087.43333333333,137919.62166666667,,,,C,77.0,199.0,Tulane,27
burseja01w,8,SEA,101788.97,251848.77000000002,132758.1,,,,C,77.0,199.0,Tulane,28
burseja01w,10,SEA,76043.68,272914.74333333335,125668.7975,,,,C,77.0,199.0,Tulane,30
buttsta01w,5,MIN,23106.58,,23106.58,,,,G,71.0,160.0,Tennessee,22
byearla01w,1,SAC,120911.87,,120911.87,,,,G-F,71.0,206.0,DePaul,27
byearla01w,2,LAS,336960.38,120911.87,228936.125,,,,G-F,71.0,206.0,DePaul,28
byearla01w,3,LAS,95048.4,228936.125,184306.88333333333,,,,G-F,71.0,206.0,DePaul,29
byearla01w,4,LAS,1158.15,184306.88333333333,138519.7,,,,G-F,71.0,206.0,DePaul,30
byearla01w,7,WAS,13936.42,144388.97666666665,113603.044,,,,G-F,71.0,206.0,DePaul,33
byearla01w,8,HOU,29889.78,36714.323333333334,99650.83333333333,,,,G-F,71.0,206.0,DePaul,34
byearla01w,9,HOU,168.58,14994.783333333333,85439.08285714286,,,,G-F,71.0,206.0,DePaul,35
campbed01w,1,SEA,105280.23,,105280.23,0.0,0.0,0.0,G,68.0,152.0,Texas,32
campbed01w,2,SAC,337789.58,105280.23,221534.905,0.0,0.0,0.0,G,68.0,152.0,Texas,33
campbed01w,3,SAC,32.64,221534.905,147700.81666666668,0.0,0.0,0.0,G,68.0,152.0,Texas,34
campbed01w,4,SAC,309715.16,147700.81666666668,188204.4025,0.0,0.0,0.0,G,68.0,152.0,Texas,35
campbed01w,5,SAC,32874.61,215845.79333333333,157138.444,0.0,0.0,0.0,G,68.0,152.0,Texas,36
campbed01w,6,SAS,8310.88,114207.46999999999,132333.85,0.0,0.0,0.0,G,68.0,152.0,Texas,37
campbmi01w,1,WAS,43.56,,43.56,,,,F-C,77.0,170.0,USC,26
cantydo01w,1,DET,140888.93,,140888.93,,,,G-F,69.0,162.0,Alabama,23
cantydo01w,2,DET,94720.85,140888.93,117804.89,,,,G-F,69.0,162.0,Alabama,24
cantydo01w,3,DET,73466.85,117804.89,103025.54333333333,,,,G-F,69.0,162.0,Alabama,25
cantydo01w,4,HOU,64146.78,103025.54333333333,93305.85250000001,,,,G-F,69.0,162.0,Alabama,26
cantydo01w,5,HOU,87362.66,77444.82666666668,92117.214,,,,G-F,69.0,162.0,Alabama,27
cantydo01w,6,HOU,229356.39,74992.09666666666,114990.40999999999,,,,G-F,69.0,162.0,Alabama,28
cantydo01w,7,HOU,69473.42,126955.27666666667,108487.98285714285,,,,G-F,69.0,162.0,Alabama,29
cantydo01w,8,CHI,212521.53,128730.82333333335,121492.17625,,,,G-F,69.0,162.0,Alabama,30
cantydo01w,9,CHI,140385.98,170450.44666666668,123591.48777777779,,,,G-F,69.0,162.0,Alabama,31
cantydo01w,10,CHI,171896.3,140793.64333333334,128421.969,,,,G-F,69.0,162.0,Alabama,32
careyja01w,6,CON,1010.23,,1010.23,,,,G,66.0,135.0,Texas,24
careyja01w,7,CON,21735.0,1010.23,11372.615,,,,G,66.0,135.0,Texas,25
careyja01w,8,CON,64304.97,11372.615,29016.733333333334,,,,G,66.0,135.0,Texas,26
careyja01w,9,CON,92672.67,29016.733333333334,44930.7175,,,,G,66.0,135.0,Texas,27
carsoes01w,9,NYL,177222.96,,177222.96,,,,G-F,72.0,165.0,Rutgers,22
carsoes01w,10,NYL,317719.48,177222.96,247471.21999999997,,,,G-F,72.0,165.0,Rutgers,23
carteam01w,5,DET,-72.8,,-72.8,,,,F,74.0,185.0,Louisiana State,22
carteam01w,6,NYL,-57.2,-72.8,-65.0,,,,F,74.0,185.0,Louisiana State,23
cashsw01w,3,DET,497526.98,,497526.98,0.0,0.0,0.0,F,73.0,162.0,Connecticut,23
cashsw01w,4,DET,1042547.7,497526.98,770037.34,0.0,0.0,0.0,F,73.0,162.0,Connecticut,24
cashsw01w,5,DET,753740.68,770037.34,764605.12,0.0,0.0,0.0,F,73.0,162.0,Connecticut,25
cashsw01w,6,DET,49921.43,764605.12,585934.1975,0.0,0.0,0.0,F,73.0,162.0,Connecticut,26
cashsw01w,7,DET,394705.54,615403.27,547688.466,0.0,0.0,0.0,F,73.0,162.0,Connecticut,27
cashsw01w,8,DET,375850.16,399455.8833333333,519048.7483333333,0.0,0.0,0.0,F,73.0,162.0,Connecticut,28
cashsw01w,9,SEA,287239.13,273492.37666666665,485933.0885714286,0.0,0.0,0.0,F,73.0,162.0,Connecticut,29
cashsw01w,10,SEA,595903.19,352598.2766666666,499679.35124999995,5.0,5.0,5.0,F,73.0,162.0,Connecticut,30
cassija01w,1,MIA,14549.86,,14549.86,,,,C,75.0,187.0,Maine,22
castriz01w,3,MIA,3969.57,,3969.57,,,,F-G,72.0,140.0,none,20
castriz01w,4,PHO,11045.78,3969.57,7507.675,,,,F-G,72.0,140.0,none,21
castriz01w,6,SEA,247117.2,7507.675,87377.51666666668,,,,F-G,72.0,140.0,none,23
castriz01w,7,SEA,221599.66,87377.51666666668,120933.0525,,,,F-G,72.0,140.0,none,24
castriz01w,8,SEA,533720.51,159920.88,203490.544,,,,F-G,72.0,140.0,none,25
