playerID,year,award_points,last_3_years_sum,all_time_sum,stint,tmID,GP,GS,minutes,points,oRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,efficiency,pos,height,weight,college,birthDate
beviltu01w,2,0.0,0,0,0,POR,31,31,788,153,27,88,103,59,6,52,102,119,39,71,52,73,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,G,67.0,145.0,none,1972-07-19
beviltu01w,3,0.0,0,0,0,POR,27,19,421,84,7,33,44,22,3,27,49,61,25,29,19,36,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,G,67.0,145.0,none,1972-07-19
beviltu01w,4,0.0,0,0,0,SEA,31,0,252,58,9,26,32,14,1,20,30,51,17,21,16,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,G,67.0,145.0,none,1972-07-19
beviltu01w,5,0.0,0,0,0,SEA,34,0,358,79,6,26,29,38,2,26,48,60,24,29,20,26,11,0,8,0,111,22,3,13,16,11,8,1,9,12,17,8,4,3,7,3,0,0.61,G,67.0,145.0,none,1972-07-19
beviltu01w,6,0.0,0,0,0,IND,31,31,873,194,12,63,80,60,0,51,69,162,63,44,24,116,44,0,4,4,152,27,1,8,9,11,7,1,10,12,25,8,7,5,14,6,0,0.42,G,67.0,145.0,none,1972-07-19
beviltu01w,7,0.0,0,0,0,IND,34,34,999,223,10,77,79,71,1,54,72,185,76,53,38,106,33,0,2,2,62,9,0,6,6,2,1,0,0,7,10,2,6,4,3,1,0,0.49,G,67.0,145.0,none,1972-07-19
beviltu01w,8,0.0,0,0,0,IND,34,34,901,180,15,75,92,56,2,53,88,150,66,22,15,89,33,0,6,6,215,44,5,11,16,19,11,0,8,17,44,13,12,10,28,8,1,0.46,G,67.0,145.0,none,1972-07-19
beviltu01w,9,0.0,0,0,0,IND,30,30,876,175,12,68,65,59,4,35,73,158,64,28,17,89,30,0,3,3,94,20,4,3,7,7,3,0,1,8,24,7,1,1,18,5,0,0.41,G,67.0,145.0,none,1972-07-19
beviltu01w,10,0.0,0,0,0,IND,34,32,861,209,12,79,97,62,8,48,76,181,68,54,36,107,37,0,10,10,224,53,5,18,23,20,12,1,11,25,53,18,10,7,32,10,0,0.5,G,67.0,145.0,none,1972-07-19
birdsu01w,3,0.0,0,0,0,SEA,32,32,1121,461,17,83,191,55,3,109,48,375,151,112,102,142,57,0,2,2,73,28,0,0,0,12,5,0,5,6,22,9,7,7,11,3,0,1.28,G,69.0,150.0,Connecticut,1980-10-16
birdsu01w,4,0.0,0,0,0,SEA,34,34,1136,420,22,113,221,48,1,110,47,368,155,69,61,140,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,G,69.0,150.0,Connecticut,1980-10-16
birdsu01w,5,0.0,0,0,0,SEA,34,34,1136,439,22,106,184,51,5,87,48,326,151,85,73,146,64,0,8,8,233,68,5,21,26,42,12,0,16,13,61,23,21,16,20,6,0,1.47,G,69.0,150.0,Connecticut,1980-10-16
birdsu01w,6,0.0,0,0,0,SEA,30,30,1020,364,21,72,176,29,6,87,46,294,130,69,59,103,45,0,3,3,103,27,1,4,5,13,3,0,4,6,33,9,8,7,15,2,0,1.18,G,69.0,150.0,Connecticut,1980-10-16
birdsu01w,7,10.0,10,10,0,SEA,34,34,1065,389,24,102,162,61,5,88,60,333,137,68,59,153,56,1,3,3,106,38,3,5,8,10,1,2,7,3,36,13,8,5,21,7,0,0.97,G,69.0,150.0,Connecticut,1980-10-16
birdsu01w,8,0.0,10,10,0,SEA,29,29,919,303,8,57,143,43,8,67,46,276,118,26,22,133,45,0,2,2,71,33,0,4,4,10,4,0,6,4,24,11,4,4,12,7,0,0.86,G,69.0,150.0,Connecticut,1980-10-16
birdsu01w,9,0.0,10,10,0,SEA,33,33,1111,465,14,84,169,39,3,88,61,390,172,85,74,137,47,0,3,3,111,59,0,7,7,9,4,0,6,3,50,23,8,8,17,5,0,1.09,G,69.0,150.0,Connecticut,1980-10-16
birdsu01w,10,0.0,0,10,0,SEA,31,31,1101,397,12,78,179,47,3,81,50,377,154,41,35,150,54,0,3,3,109,34,1,10,11,12,4,0,7,5,33,11,8,7,12,5,0,0.84,G,69.0,150.0,Connecticut,1980-10-16
blackde01w,1,0.0,0,0,0,MIA,32,32,820,152,23,92,98,58,1,50,86,150,57,42,29,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,G,63.0,124.0,St. Joseph's,1966-07-29
blackde01w,2,7.0,7,7,0,MIA,32,32,946,180,43,126,123,82,2,51,69,187,70,48,37,20,3,0,3,3,95,14,7,9,16,11,5,1,4,7,18,7,0,0,3,0,0,1.23,G,63.0,124.0,St. Joseph's,1966-07-29
blackde01w,3,0.0,7,7,0,MIA,32,32,899,153,41,123,137,59,5,32,75,160,64,33,25,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,G,63.0,124.0,St. Joseph's,1966-07-29
blackde01w,4,0.0,7,7,0,CON,34,0,373,55,16,51,46,20,2,18,33,68,24,9,6,3,1,0,4,0,29,8,1,1,2,2,2,0,0,2,10,4,0,0,0,0,0,0.9,G,63.0,124.0,St. Joseph's,1966-07-29
blackde01w,5,0.0,0,7,0,CON,31,4,347,55,13,36,47,19,0,15,35,56,26,4,3,1,0,0,8,0,73,9,2,9,11,7,4,0,6,12,14,4,0,0,1,1,0,0.84,G,63.0,124.0,St. Joseph's,1966-07-29
boltoru01w,1,0.0,0,0,0,SAC,29,29,868,380,42,106,57,34,1,45,60,368,133,84,64,160,50,0,2,2,70,39,4,5,9,7,4,0,5,6,34,13,9,9,14,4,0,0.61,G,69.0,150.0,Auburn,1967-05-25
boltoru01w,2,0.0,0,0,0,SAC,31,0,582,222,34,93,55,28,1,39,55,216,73,52,36,110,40,0,5,0,121,55,10,12,22,9,4,0,10,11,44,17,13,12,23,9,0,0.7,G,69.0,150.0,Auburn,1967-05-25
boltoru01w,3,0.0,0,0,0,SAC,32,1,737,349,31,94,37,45,2,35,74,316,125,77,56,132,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,G,69.0,150.0,Auburn,1967-05-25
boltoru01w,4,0.0,0,0,0,SAC,33,0,521,149,15,57,35,33,2,21,52,175,55,26,20,98,19,0,6,0,91,15,2,8,10,6,2,0,5,10,28,6,0,0,12,3,0,-0.11,G,69.0,150.0,Auburn,1967-05-25
boltoru01w,5,0.0,0,0,0,SAC,34,4,469,160,17,49,31,23,0,15,45,154,57,19,14,79,32,0,6,0,53,9,1,3,4,3,4,0,3,3,18,3,4,3,9,0,0,0.37,G,69.0,150.0,Auburn,1967-05-25
bonnede01w,10,5.0,5,5,0,PHO,34,0,724,381,70,196,13,23,25,34,70,278,127,154,125,13,2,0,11,0,186,97,17,30,47,3,5,6,7,13,69,34,35,29,1,0,0,1.85,G,76.0,136.0,Auburn,1987-08-21
campbed01w,1,0.0,0,0,0,SEA,16,16,510,222,8,34,37,19,4,40,35,215,84,58,41,49,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,G,68.0,152.0,Texas,1968-11-26
campbed01w,2,0.0,0,0,0,SAC,32,32,854,260,11,85,74,19,9,64,45,244,92,43,33,94,43,0,5,5,115,28,4,7,11,11,5,1,5,9,31,11,3,2,9,4,0,0.69,G,68.0,152.0,Texas,1968-11-26
campbed01w,3,0.0,0,0,0,SAC,1,0,12,4,0,1,0,1,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,G,68.0,152.0,Texas,1968-11-26
campbed01w,4,0.0,0,0,0,SAC,34,34,724,267,17,70,43,21,5,43,42,244,98,33,25,111,46,0,6,6,148,40,1,3,4,11,1,0,8,11,36,17,2,2,16,4,0,0.56,G,68.0,152.0,Texas,1968-11-26
campbed01w,5,0.0,0,0,0,SAC,22,22,332,74,3,19,16,5,2,15,24,76,29,2,0,39,16,0,6,6,102,26,0,11,11,5,3,0,2,6,25,10,0,0,14,6,0,0.2,G,68.0,152.0,Texas,1968-11-26
campbed01w,6,0.0,0,0,0,SAS,28,2,248,48,2,14,14,7,0,15,20,67,21,1,1,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,G,68.0,152.0,Texas,1968-11-26
cashsw01w,3,0.0,0,0,0,DET,32,32,1079,474,77,222,86,37,31,100,85,353,144,227,173,63,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,F,73.0,162.0,Connecticut,1979-09-22
cashsw01w,4,0.0,0,0,0,DET,33,33,1097,548,65,193,119,43,23,108,76,430,195,214,146,40,12,0,8,8,289,130,24,27,51,35,4,5,28,21,104,43,52,42,10,2,0,1.65,F,73.0,162.0,Connecticut,1979-09-22
cashsw01w,5,0.0,0,0,0,DET,32,32,1105,526,78,208,135,44,29,81,84,384,180,219,158,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,F,73.0,162.0,Connecticut,1979-09-22
cashsw01w,6,0.0,0,0,0,DET,21,21,458,119,42,88,43,12,6,47,44,126,48,32,21,10,2,1,2,2,51,16,5,4,9,7,3,2,4,4,13,4,11,8,1,0,0,0.89,F,73.0,162.0,Connecticut,1979-09-22
cashsw01w,7,0.0,0,0,0,DET,34,34,990,358,63,168,106,20,11,88,85,323,124,143,109,13,1,0,10,10,265,76,19,42,61,32,3,3,22,22,80,29,25,18,3,0,0,1.03,F,73.0,162.0,Connecticut,1979-09-22
cashsw01w,8,0.0,0,0,0,DET,31,31,959,344,54,189,79,19,13,81,70,307,126,121,92,3,0,0,11,11,277,95,16,26,42,18,5,2,18,23,91,41,23,13,3,0,0,1.09,F,73.0,162.0,Connecticut,1979-09-22
cashsw01w,9,0.0,0,0,0,SEA,31,28,927,351,46,167,58,21,32,69,72,293,114,158,122,8,1,0,3,0,44,8,3,8,11,2,1,2,3,3,12,4,0,0,1,0,0,1.17,F,73.0,162.0,Connecticut,1979-09-22
cashsw01w,10,5.0,5,5,0,SEA,32,29,1094,390,62,214,82,28,16,91,98,355,139,128,102,31,10,1,3,3,116,63,6,10,16,5,7,3,6,10,39,19,25,21,10,4,0,1.03,F,73.0,162.0,Connecticut,1979-09-22
catchta01w,3,7.0,7,7,0,IND,32,32,1167,594,92,276,118,94,43,82,105,439,184,184,150,193,76,2,3,3,103,61,12,20,32,7,4,1,11,7,45,22,11,9,21,8,0,2.11,F,73.0,167.0,Tennessee,1979-07-21
catchta01w,4,0.0,7,7,0,IND,34,34,1210,671,82,272,114,72,35,102,122,512,221,183,155,191,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,F,73.0,167.0,Tennessee,1979-07-21
catchta01w,5,0.0,7,7,0,IND,34,33,1149,568,79,249,115,67,38,77,90,468,180,178,152,167,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,F,73.0,167.0,Tennessee,1979-07-21
catchta01w,6,7.0,7,14,0,IND,34,34,1174,501,69,264,143,90,16,91,96,410,157,193,152,123,35,1,4,4,146,69,13,24,37,9,8,1,11,13,59,21,28,22,12,5,1,1.76,F,73.0,167.0,Tennessee,1979-07-21
catchta01w,7,17.0,24,31,0,IND,32,32,1071,521,68,240,119,94,35,79,90,398,162,204,165,107,32,0,2,2,62,28,2,10,12,7,2,1,6,8,31,10,6,4,8,4,0,1.8,F,73.0,167.0,Tennessee,1979-07-21
catchta01w,8,0.0,24,31,0,IND,21,21,678,348,54,189,98,66,22,62,64,259,108,133,109,74,23,0,6,6,196,95,12,54,66,19,13,3,10,15,73,27,41,36,19,5,0,2.17,F,73.0,167.0,Tennessee,1979-07-21
catchta01w,9,0.0,17,31,0,IND,25,17,694,332,48,157,83,49,11,61,74,258,101,115,92,88,38,1,3,3,113,61,3,20,23,18,3,2,11,12,34,15,30,28,11,3,0,1.65,F,73.0,167.0,Tennessee,1979-07-21
catchta01w,10,7.0,7,38,0,IND,34,34,1084,512,86,245,107,99,18,88,92,407,157,181,158,122,40,0,10,10,357,172,24,80,104,54,33,14,34,34,122,56,60,51,36,9,1,1.73,F,73.0,167.0,Tennessee,1979-07-21
coopecy01w,1,9.0,9,9,0,HOU,31,31,1085,550,17,85,156,39,6,99,61,392,180,168,147,121,43,0,6,6,228,136,5,10,15,22,9,1,18,11,119,45,39,35,32,11,0,1.47,,,,,
coopecy01w,4,0.0,0,9,0,HOU,4,4,144,64,2,10,22,4,1,14,9,38,16,28,25,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,,,,,
douglka01w,2,0.0,0,0,0,ORL,22,0,439,154,16,51,39,37,7,44,34,141,51,47,34,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,G-F,72.0,167.0,Purdue,1979-05-07
douglka01w,3,0.0,0,0,0,ORL,32,30,830,271,41,135,53,49,13,42,66,205,92,67,58,79,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,G-F,72.0,167.0,Purdue,1979-05-07
douglka01w,4,0.0,0,0,0,CON,28,27,843,336,33,106,56,31,11,28,38,274,120,68,49,123,47,0,4,4,126,29,2,8,10,12,3,1,1,9,30,10,7,6,12,3,0,1.12,G-F,72.0,167.0,Purdue,1979-05-07
douglka01w,5,0.0,0,0,0,CON,34,34,1120,364,33,132,90,50,13,52,73,321,125,77,61,153,53,0,8,8,268,82,9,23,32,22,10,0,16,19,66,23,27,25,37,11,0,0.82,G-F,72.0,167.0,Purdue,1979-05-07
douglka01w,6,0.0,0,0,0,CON,32,32,998,351,45,130,94,48,4,54,57,288,119,106,82,110,31,0,8,8,278,96,12,25,37,18,11,1,8,17,67,31,29,19,38,15,0,1.15,G-F,72.0,167.0,Purdue,1979-05-07
douglka01w,7,5.0,5,5,0,CON,32,32,1003,525,38,121,79,62,4,73,48,404,179,112,94,173,73,0,4,4,125,48,6,9,15,10,4,1,11,1,45,18,5,4,27,8,0,1.25,G-F,72.0,167.0,Purdue,1979-05-07
douglka01w,8,0.0,5,5,0,CON,34,34,1133,577,49,158,125,65,10,95,67,484,207,122,95,201,68,0,3,3,114,52,6,10,16,10,10,0,15,7,52,18,9,8,28,8,0,1.11,G-F,72.0,167.0,Purdue,1979-05-07
douglka01w,9,0.0,5,5,0,IND,33,33,1134,516,41,135,106,53,11,100,54,458,170,149,119,176,57,0,3,3,93,22,1,6,7,7,4,2,10,7,22,7,10,7,8,1,0,0.77,G-F,72.0,167.0,Purdue,1979-05-07
douglka01w,10,0.0,0,5,0,IND,31,31,1003,547,24,120,85,56,7,75,45,459,188,122,105,189,66,0,10,10,361,155,14,21,35,40,14,6,19,14,141,51,43,35,58,18,0,1.02,G-F,72.0,167.0,Purdue,1979-05-07
edwarte01w,4,0.0,0,0,0,MIN,34,34,854,181,24,105,148,41,11,92,60,168,63,40,31,80,24,0,3,3,83,20,1,9,10,19,5,1,8,6,19,6,4,4,12,4,0,0.89,G-F,71.0,155.0,Georgia,1964-07-09
edwarte01w,5,0.0,0,0,0,MIN,34,34,697,194,29,90,79,47,8,93,37,200,74,30,21,85,25,0,2,2,43,6,1,4,5,2,3,1,4,5,6,1,4,3,5,1,0,0.56,G-F,71.0,155.0,Georgia,1964-07-09
fordch01w,4,7.0,7,7,0,DET,32,32,956,344,99,334,27,32,31,79,109,270,128,129,88,0,0,1,8,8,232,67,25,55,80,4,11,6,10,30,74,24,23,19,0,0,0,1.79,F,75.0,198.0,Louisiana Tech,1981-06-06
fordch01w,5,0.0,7,7,0,DET,31,31,912,329,104,297,34,41,25,54,118,287,118,158,93,0,0,3,3,3,111,48,5,27,32,1,4,7,8,3,38,17,22,14,0,0,0,1.65,F,75.0,198.0,Louisiana Tech,1981-06-06
fordch01w,6,0.0,7,7,0,DET,33,33,932,313,113,322,26,33,46,69,143,279,120,150,73,0,0,6,2,2,49,19,7,7,14,2,1,2,3,11,18,8,5,3,0,0,1,1.46,F,75.0,198.0,Louisiana Tech,1981-06-06
fordch01w,7,0.0,0,7,0,DET,32,32,920,443,130,363,45,38,25,58,114,315,157,199,129,0,0,0,10,10,287,134,33,70,103,12,13,7,19,40,88,46,56,42,0,0,0,2.26,F,75.0,198.0,Louisiana Tech,1981-06-06
fordch01w,8,5.0,5,12,0,DET,15,15,460,195,48,168,22,28,11,42,54,143,71,83,53,0,0,0,10,8,228,69,33,59,92,4,5,3,14,32,65,27,33,15,1,0,0,1.71,F,75.0,198.0,Louisiana Tech,1981-06-06
fordch01w,9,0.0,5,12,0,DET,24,24,637,243,74,208,22,24,9,23,70,185,89,116,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,F,75.0,198.0,Louisiana Tech,1981-06-06
fordch01w,10,0.0,5,12,0,DET,29,29,755,249,71,215,25,28,13,49,105,227,97,100,55,3,0,1,5,5,148,39,17,33,50,6,7,1,18,23,29,13,16,13,0,0,0,1.02,F,75.0,198.0,Louisiana Tech,1981-06-06
gilloje01w,1,0.0,0,0,0,PHO,30,30,826,376,31,116,45,21,29,59,91,316,139,106,79,69,19,1,2,2,64,26,1,3,4,2,1,5,4,10,20,10,10,5,5,1,0,0.97,,,,,
gilloje01w,2,0.0,0,0,0,PHO,32,32,858,395,36,127,35,31,19,71,91,355,150,96,71,70,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,,,,,
gilloje01w,3,0.0,0,0,0,PHO,31,31,874,473,36,116,37,29,21,61,90,400,166,131,105,93,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,,,,,
gilloje01w,4,0.0,0,0,0,LAS,33,10,397,103,18,55,21,16,3,9,65,97,40,21,16,26,7,1,6,0,22,0,0,1,1,0,1,1,0,5,5,0,0,0,0,0,0,0.39,,,,,
griffyo01w,1,0.0,0,0,0,SAC,32,32,1026,523,148,331,47,83,61,82,110,361,193,194,137,0,0,1,2,2,78,29,6,18,24,2,1,1,4,4,23,12,8,5,0,0,0,2.76,C-F,75.0,188.0,Florida Atlantic,1970-03-01
griffyo01w,2,0.0,0,0,0,SAC,32,31,1077,518,162,357,54,63,37,75,114,368,192,186,134,0,0,1,5,5,181,106,18,26,44,7,8,6,11,18,67,32,55,42,0,0,0,2.66,C-F,75.0,188.0,Florida Atlantic,1970-03-01
griffyo01w,3,0.0,0,0,0,SAC,17,17,577,288,66,148,19,16,13,45,70,179,93,127,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,C-F,75.0,188.0,Florida Atlantic,1970-03-01
griffyo01w,4,0.0,0,0,0,SAC,34,34,1015,469,92,248,46,57,39,75,125,332,161,190,147,2,0,3,6,6,200,103,19,34,53,7,7,6,12,16,67,36,34,31,0,0,0,2.07,C-F,75.0,188.0,Florida Atlantic,1970-03-01
griffyo01w,5,0.0,0,0,0,SAC,34,34,1031,494,122,246,42,75,41,59,99,341,177,186,140,1,0,2,6,6,204,82,20,29,49,8,12,6,12,15,63,31,24,20,0,0,0,2.29,C-F,75.0,188.0,Florida Atlantic,1970-03-01
griffyo01w,6,9.0,9,9,0,SAC,34,33,962,469,87,223,52,42,31,68,98,357,173,174,123,0,0,0,8,8,246,138,27,39,66,11,10,4,10,20,108,53,45,32,0,0,0,2.13,C-F,75.0,188.0,Florida Atlantic,1970-03-01
griffyo01w,7,10.0,19,19,0,SAC,34,34,854,407,87,219,56,44,16,66,74,293,134,185,139,1,0,0,9,9,237,133,28,36,64,16,10,5,10,23,97,47,51,39,0,0,0,1.98,C-F,75.0,188.0,Florida Atlantic,1970-03-01
griffyo01w,8,0.0,19,19,0,SAC,32,32,738,289,63,147,47,33,12,65,97,213,107,114,75,0,0,1,3,3,71,26,8,10,18,1,2,1,7,6,22,9,9,8,0,0,0,1.19,C-F,75.0,188.0,Florida Atlantic,1970-03-01
griffyo01w,9,0.0,10,19,0,SEA,30,30,658,217,77,189,45,43,17,51,110,145,67,128,83,0,0,1,3,3,87,13,6,13,19,5,9,4,5,16,14,3,8,7,0,0,0,1.35,C-F,75.0,188.0,Florida Atlantic,1970-03-01
griffyo01w,10,0.0,0,19,0,IND,3,0,41,19,4,7,0,0,2,3,6,12,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,C-F,75.0,188.0,Florida Atlantic,1970-03-01
hoffmeb01w,5,0.0,0,0,0,IND,30,13,334,60,34,87,21,15,5,27,51,83,26,4,3,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,F,74.0,215.0,USC,1982-08-27
hoffmeb01w,6,0.0,0,0,0,IND,33,0,497,120,34,97,16,21,10,23,59,116,47,30,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,F,74.0,215.0,USC,1982-08-27
hoffmeb01w,7,0.0,0,0,0,IND,34,33,851,218,73,193,46,37,16,73,104,208,82,70,54,8,0,1,2,2,52,12,2,4,6,1,3,4,3,10,9,6,5,0,0,0,1,0.85,F,74.0,215.0,USC,1982-08-27
hoffmeb01w,8,0.0,0,0,0,IND,34,10,582,144,40,137,26,21,18,41,69,128,57,34,28,5,2,0,4,0,42,10,3,6,9,1,0,1,2,3,12,5,0,0,2,0,0,1.04,F,74.0,215.0,USC,1982-08-27
hoffmeb01w,9,6.0,6,6,0,IND,33,33,1013,342,94,258,61,47,26,79,121,303,141,41,34,57,26,3,3,3,102,34,4,21,25,5,6,2,3,11,33,14,3,2,11,4,0,1.35,F,74.0,215.0,USC,1982-08-27
hoffmeb01w,10,0.0,6,6,0,IND,34,34,1005,338,56,199,52,57,12,82,106,313,122,77,69,72,25,3,10,10,295,119,11,37,48,8,11,5,18,38,85,47,22,19,15,6,0,0.91,F,74.0,215.0,USC,1982-08-27
holdsch01w,1,0.0,0,0,0,WAS,32,32,1131,561,57,240,80,47,18,93,74,499,232,128,87,39,10,0,2,2,75,30,3,8,11,1,3,1,6,2,29,13,4,4,1,0,0,1.77,F,74.0,172.0,Tennessee,1977-08-09
holdsch01w,2,0.0,0,0,0,WAS,29,29,975,486,72,256,66,44,14,94,49,467,187,148,101,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,F,74.0,172.0,Tennessee,1977-08-09
holdsch01w,3,0.0,0,0,0,WAS,20,20,634,397,54,232,45,20,6,45,50,330,149,106,88,28,11,0,5,5,173,94,10,33,43,16,10,3,10,14,78,35,30,22,11,2,0,2.7,F,74.0,172.0,Tennessee,1977-08-09
holdsch01w,4,0.0,0,0,0,WAS,27,27,948,554,72,294,89,34,15,72,74,480,204,155,140,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,F,74.0,172.0,Tennessee,1977-08-09
holdsch01w,5,0.0,0,0,0,WAS,23,22,801,437,51,191,56,39,18,57,67,403,162,132,106,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93,F,74.0,172.0,Tennessee,1977-08-09
holdsch01w,6,0.0,0,0,0,LAS,33,33,1183,561,86,223,104,38,16,99,94,450,216,160,126,13,3,2,2,2,78,31,3,7,10,2,4,0,6,6,27,14,5,2,1,1,0,1.83,F,74.0,172.0,Tennessee,1977-08-09
holdsch01w,7,5.0,5,5,0,LAS,25,0,739,375,57,152,56,34,9,57,58,315,148,86,76,15,3,0,3,1,45,13,4,7,11,4,1,2,3,3,18,6,0,0,2,1,0,1.74,F,74.0,172.0,Tennessee,1977-08-09
holdsch01w,8,0.0,5,5,0,LAS,5,5,150,79,9,28,15,6,3,26,14,63,31,18,15,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,F,74.0,172.0,Tennessee,1977-08-09
holdsch01w,10,0.0,0,5,0,ATL,25,25,708,348,29,109,56,34,7,74,60,319,132,93,78,30,6,0,1,0,13,3,2,1,3,0,0,0,3,2,4,1,1,1,1,0,0,1.01,F,74.0,172.0,Tennessee,1977-08-09
