playerID,year,stint,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_x,lost_x,GP_y,homeW,homeL,awayW,awayL,confW,confL,pos,height,weight,college,collegeOther,birthDate,deathDate,coachID,stint_coach,won_y,lost_y,post_wins,post_losses,W_x,L_x,round,series,tmIDWinner,tmIDLoser,W_y,L_y,award,playerID_coach,award_coach
birdsu01w,7,0,SEA,34,34,1065,389,24,78,102,162,61,5,88,60,333,137,68,59,153,56,1,3,3,106,38,3,5,8,10,1,2,7,3,36,13,8,5,21,7,0,WE,4,Y,L,,,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,G,69.0,150,Connecticut,,1980-10-16,0000-00-00,donovan99w,0,18,16,1,2,1,2,FR,B,CON,WAS,2,0,WNBA All-Decade Team,,
birdsu01w,7,0,SEA,34,34,1065,389,24,78,102,162,61,5,88,60,333,137,68,59,153,56,1,3,3,106,38,3,5,8,10,1,2,7,3,36,13,8,5,21,7,0,WE,4,Y,L,,,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,G,69.0,150,Connecticut,,1980-10-16,0000-00-00,donovan99w,0,18,16,1,2,1,2,FR,C,LAS,SEA,2,1,WNBA All-Decade Team,,
birdsu01w,7,0,SEA,34,34,1065,389,24,78,102,162,61,5,88,60,333,137,68,59,153,56,1,3,3,106,38,3,5,8,10,1,2,7,3,36,13,8,5,21,7,0,WE,4,Y,L,,,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,G,69.0,150,Connecticut,,1980-10-16,0000-00-00,donovan99w,0,18,16,1,2,1,2,FR,D,SAC,HOU,2,0,WNBA All-Decade Team,,
birdsu01w,7,0,SEA,34,34,1065,389,24,78,102,162,61,5,88,60,333,137,68,59,153,56,1,3,3,106,38,3,5,8,10,1,2,7,3,36,13,8,5,21,7,0,WE,4,Y,L,,,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,G,69.0,150,Connecticut,,1980-10-16,0000-00-00,donovan99w,0,18,16,1,2,1,2,CF,E,DET,CON,2,1,WNBA All-Decade Team,,
birdsu01w,7,0,SEA,34,34,1065,389,24,78,102,162,61,5,88,60,333,137,68,59,153,56,1,3,3,106,38,3,5,8,10,1,2,7,3,36,13,8,5,21,7,0,WE,4,Y,L,,,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,G,69.0,150,Connecticut,,1980-10-16,0000-00-00,donovan99w,0,18,16,1,2,1,2,CF,F,SAC,LAS,2,0,WNBA All-Decade Team,,
birdsu01w,7,0,SEA,34,34,1065,389,24,78,102,162,61,5,88,60,333,137,68,59,153,56,1,3,3,106,38,3,5,8,10,1,2,7,3,36,13,8,5,21,7,0,WE,4,Y,L,,,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,G,69.0,150,Connecticut,,1980-10-16,0000-00-00,donovan99w,0,18,16,1,2,1,2,F,G,DET,SAC,3,2,WNBA All-Decade Team,,
blackde01w,2,0,MIA,32,32,946,180,43,83,126,123,82,2,51,69,187,70,48,37,20,3,0,3,3,95,14,7,9,16,11,5,1,4,7,18,7,0,0,3,0,0,EA,3,Y,L,,,754,1826,356,469,93,295,292,651,943,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7,G,63.0,124,St. Joseph's,,1966-07-29,0000-00-00,rothsro99w,0,20,12,1,2,1,2,FR,A,CHA,CLE,2,1,Defensive Player of the Year,,
blackde01w,2,0,MIA,32,32,946,180,43,83,126,123,82,2,51,69,187,70,48,37,20,3,0,3,3,95,14,7,9,16,11,5,1,4,7,18,7,0,0,3,0,0,EA,3,Y,L,,,754,1826,356,469,93,295,292,651,943,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7,G,63.0,124,St. Joseph's,,1966-07-29,0000-00-00,rothsro99w,0,20,12,1,2,1,2,FR,B,NYL,MIA,2,1,Defensive Player of the Year,,
blackde01w,2,0,MIA,32,32,946,180,43,83,126,123,82,2,51,69,187,70,48,37,20,3,0,3,3,95,14,7,9,16,11,5,1,4,7,18,7,0,0,3,0,0,EA,3,Y,L,,,754,1826,356,469,93,295,292,651,943,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7,G,63.0,124,St. Joseph's,,1966-07-29,0000-00-00,rothsro99w,0,20,12,1,2,1,2,FR,C,LAS,HOU,2,0,Defensive Player of the Year,,
blackde01w,2,0,MIA,32,32,946,180,43,83,126,123,82,2,51,69,187,70,48,37,20,3,0,3,3,95,14,7,9,16,11,5,1,4,7,18,7,0,0,3,0,0,EA,3,Y,L,,,754,1826,356,469,93,295,292,651,943,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7,G,63.0,124,St. Joseph's,,1966-07-29,0000-00-00,rothsro99w,0,20,12,1,2,1,2,FR,D,SAC,UTA,2,0,Defensive Player of the Year,,
blackde01w,2,0,MIA,32,32,946,180,43,83,126,123,82,2,51,69,187,70,48,37,20,3,0,3,3,95,14,7,9,16,11,5,1,4,7,18,7,0,0,3,0,0,EA,3,Y,L,,,754,1826,356,469,93,295,292,651,943,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7,G,63.0,124,St. Joseph's,,1966-07-29,0000-00-00,rothsro99w,0,20,12,1,2,1,2,CF,E,CHA,NYL,2,1,Defensive Player of the Year,,
blackde01w,2,0,MIA,32,32,946,180,43,83,126,123,82,2,51,69,187,70,48,37,20,3,0,3,3,95,14,7,9,16,11,5,1,4,7,18,7,0,0,3,0,0,EA,3,Y,L,,,754,1826,356,469,93,295,292,651,943,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7,G,63.0,124,St. Joseph's,,1966-07-29,0000-00-00,rothsro99w,0,20,12,1,2,1,2,CF,F,LAS,SAC,2,1,Defensive Player of the Year,,
blackde01w,2,0,MIA,32,32,946,180,43,83,126,123,82,2,51,69,187,70,48,37,20,3,0,3,3,95,14,7,9,16,11,5,1,4,7,18,7,0,0,3,0,0,EA,3,Y,L,,,754,1826,356,469,93,295,292,651,943,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7,G,63.0,124,St. Joseph's,,1966-07-29,0000-00-00,rothsro99w,0,20,12,1,2,1,2,F,G,LAS,CHA,2,0,Defensive Player of the Year,,
bonnede01w,10,0,PHO,34,0,724,381,70,126,196,13,23,25,34,70,278,127,154,125,13,2,0,11,0,186,97,17,30,47,3,5,6,7,13,69,34,35,29,1,0,0,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,G,76.0,136,Auburn,,1987-08-21,0000-00-00,gaineco01w,0,23,11,7,4,7,4,FR,A,PHO,SAS,2,1,Sixth Woman of the Year,,
bonnede01w,10,0,PHO,34,0,724,381,70,126,196,13,23,25,34,70,278,127,154,125,13,2,0,11,0,186,97,17,30,47,3,5,6,7,13,69,34,35,29,1,0,0,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,G,76.0,136,Auburn,,1987-08-21,0000-00-00,gaineco01w,0,23,11,7,4,7,4,FR,B,LAS,SEA,2,1,Sixth Woman of the Year,,
bonnede01w,10,0,PHO,34,0,724,381,70,126,196,13,23,25,34,70,278,127,154,125,13,2,0,11,0,186,97,17,30,47,3,5,6,7,13,69,34,35,29,1,0,0,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,G,76.0,136,Auburn,,1987-08-21,0000-00-00,gaineco01w,0,23,11,7,4,7,4,FR,C,IND,WAS,2,0,Sixth Woman of the Year,,
bonnede01w,10,0,PHO,34,0,724,381,70,126,196,13,23,25,34,70,278,127,154,125,13,2,0,11,0,186,97,17,30,47,3,5,6,7,13,69,34,35,29,1,0,0,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,G,76.0,136,Auburn,,1987-08-21,0000-00-00,gaineco01w,0,23,11,7,4,7,4,FR,D,DET,ATL,2,0,Sixth Woman of the Year,,
bonnede01w,10,0,PHO,34,0,724,381,70,126,196,13,23,25,34,70,278,127,154,125,13,2,0,11,0,186,97,17,30,47,3,5,6,7,13,69,34,35,29,1,0,0,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,G,76.0,136,Auburn,,1987-08-21,0000-00-00,gaineco01w,0,23,11,7,4,7,4,CF,E,PHO,LAS,2,1,Sixth Woman of the Year,,
bonnede01w,10,0,PHO,34,0,724,381,70,126,196,13,23,25,34,70,278,127,154,125,13,2,0,11,0,186,97,17,30,47,3,5,6,7,13,69,34,35,29,1,0,0,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,G,76.0,136,Auburn,,1987-08-21,0000-00-00,gaineco01w,0,23,11,7,4,7,4,CF,F,IND,DET,2,1,Sixth Woman of the Year,,
bonnede01w,10,0,PHO,34,0,724,381,70,126,196,13,23,25,34,70,278,127,154,125,13,2,0,11,0,186,97,17,30,47,3,5,6,7,13,69,34,35,29,1,0,0,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,G,76.0,136,Auburn,,1987-08-21,0000-00-00,gaineco01w,0,23,11,7,4,7,4,F,G,PHO,IND,3,2,Sixth Woman of the Year,,
campbed01w,4,0,SAC,34,34,724,267,17,53,70,43,21,5,43,42,244,98,33,25,111,46,0,6,6,148,40,1,3,4,11,1,0,8,11,36,17,2,2,16,4,0,WE,3,Y,W,L,,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,G,68.0,152,Texas,,1968-11-26,0000-00-00,mchugma99w,1,7,11,0,0,3,3,FR,A,DET,CLE,2,1,Kim Perrot Sportsmanship Award,,
campbed01w,4,0,SAC,34,34,724,267,17,53,70,43,21,5,43,42,244,98,33,25,111,46,0,6,6,148,40,1,3,4,11,1,0,8,11,36,17,2,2,16,4,0,WE,3,Y,W,L,,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,G,68.0,152,Texas,,1968-11-26,0000-00-00,mchugma99w,1,7,11,0,0,3,3,FR,B,CON,CHA,2,0,Kim Perrot Sportsmanship Award,,
campbed01w,4,0,SAC,34,34,724,267,17,53,70,43,21,5,43,42,244,98,33,25,111,46,0,6,6,148,40,1,3,4,11,1,0,8,11,36,17,2,2,16,4,0,WE,3,Y,W,L,,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,G,68.0,152,Texas,,1968-11-26,0000-00-00,mchugma99w,1,7,11,0,0,3,3,FR,C,LAS,MIN,2,1,Kim Perrot Sportsmanship Award,,
campbed01w,4,0,SAC,34,34,724,267,17,53,70,43,21,5,43,42,244,98,33,25,111,46,0,6,6,148,40,1,3,4,11,1,0,8,11,36,17,2,2,16,4,0,WE,3,Y,W,L,,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,G,68.0,152,Texas,,1968-11-26,0000-00-00,mchugma99w,1,7,11,0,0,3,3,FR,D,SAC,HOU,2,1,Kim Perrot Sportsmanship Award,,
campbed01w,4,0,SAC,34,34,724,267,17,53,70,43,21,5,43,42,244,98,33,25,111,46,0,6,6,148,40,1,3,4,11,1,0,8,11,36,17,2,2,16,4,0,WE,3,Y,W,L,,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,G,68.0,152,Texas,,1968-11-26,0000-00-00,mchugma99w,1,7,11,0,0,3,3,CF,E,DET,CON,2,0,Kim Perrot Sportsmanship Award,,
campbed01w,4,0,SAC,34,34,724,267,17,53,70,43,21,5,43,42,244,98,33,25,111,46,0,6,6,148,40,1,3,4,11,1,0,8,11,36,17,2,2,16,4,0,WE,3,Y,W,L,,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,G,68.0,152,Texas,,1968-11-26,0000-00-00,mchugma99w,1,7,11,0,0,3,3,CF,F,LAS,SAC,2,1,Kim Perrot Sportsmanship Award,,
campbed01w,4,0,SAC,34,34,724,267,17,53,70,43,21,5,43,42,244,98,33,25,111,46,0,6,6,148,40,1,3,4,11,1,0,8,11,36,17,2,2,16,4,0,WE,3,Y,W,L,,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,G,68.0,152,Texas,,1968-11-26,0000-00-00,mchugma99w,1,7,11,0,0,3,3,F,G,DET,LAS,2,1,Kim Perrot Sportsmanship Award,,
campbed01w,4,0,SAC,34,34,724,267,17,53,70,43,21,5,43,42,244,98,33,25,111,46,0,6,6,148,40,1,3,4,11,1,0,8,11,36,17,2,2,16,4,0,WE,3,Y,W,L,,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,G,68.0,152,Texas,,1968-11-26,0000-00-00,whisejo99w,2,12,4,3,3,3,3,FR,A,DET,CLE,2,1,Kim Perrot Sportsmanship Award,,
campbed01w,4,0,SAC,34,34,724,267,17,53,70,43,21,5,43,42,244,98,33,25,111,46,0,6,6,148,40,1,3,4,11,1,0,8,11,36,17,2,2,16,4,0,WE,3,Y,W,L,,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,G,68.0,152,Texas,,1968-11-26,0000-00-00,whisejo99w,2,12,4,3,3,3,3,FR,B,CON,CHA,2,0,Kim Perrot Sportsmanship Award,,
campbed01w,4,0,SAC,34,34,724,267,17,53,70,43,21,5,43,42,244,98,33,25,111,46,0,6,6,148,40,1,3,4,11,1,0,8,11,36,17,2,2,16,4,0,WE,3,Y,W,L,,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,G,68.0,152,Texas,,1968-11-26,0000-00-00,whisejo99w,2,12,4,3,3,3,3,FR,C,LAS,MIN,2,1,Kim Perrot Sportsmanship Award,,
campbed01w,4,0,SAC,34,34,724,267,17,53,70,43,21,5,43,42,244,98,33,25,111,46,0,6,6,148,40,1,3,4,11,1,0,8,11,36,17,2,2,16,4,0,WE,3,Y,W,L,,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,G,68.0,152,Texas,,1968-11-26,0000-00-00,whisejo99w,2,12,4,3,3,3,3,FR,D,SAC,HOU,2,1,Kim Perrot Sportsmanship Award,,
campbed01w,4,0,SAC,34,34,724,267,17,53,70,43,21,5,43,42,244,98,33,25,111,46,0,6,6,148,40,1,3,4,11,1,0,8,11,36,17,2,2,16,4,0,WE,3,Y,W,L,,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,G,68.0,152,Texas,,1968-11-26,0000-00-00,whisejo99w,2,12,4,3,3,3,3,CF,E,DET,CON,2,0,Kim Perrot Sportsmanship Award,,
campbed01w,4,0,SAC,34,34,724,267,17,53,70,43,21,5,43,42,244,98,33,25,111,46,0,6,6,148,40,1,3,4,11,1,0,8,11,36,17,2,2,16,4,0,WE,3,Y,W,L,,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,G,68.0,152,Texas,,1968-11-26,0000-00-00,whisejo99w,2,12,4,3,3,3,3,CF,F,LAS,SAC,2,1,Kim Perrot Sportsmanship Award,,
