playerID,year,award_points,last_3_years_sum,all_time_sum,tmID,efficiency,pos,height,weight,college,birthDate,confID,rank,playoff,firstRound,semis,finals,o_fga,o_fta,o_3pa,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fga,d_fta,d_3pa,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL
beviltu01w,2,0.0,0,0,POR,0.0,G,67.0,145.0,none,1972-07-19,WE,7,N,,,,1891,612,519,996,451,633,244,500,106,2088,1944,656,410,1106,501,643,293,474,144,2202,11,21,32,6,10,5,11,5,16
beviltu01w,3,0.0,0,0,POR,0.0,G,67.0,145.0,none,1972-07-19,WE,5,N,,,,1951,564,391,948,492,623,239,493,120,2195,1885,647,348,1012,486,616,272,508,139,2227,16,16,32,9,7,7,9,8,13
beviltu01w,4,0.0,0,0,SEA,0.0,G,67.0,145.0,none,1972-07-19,WE,5,N,,,,2045,567,500,1074,548,644,232,465,138,2388,2039,591,437,1041,456,570,245,459,104,2274,18,16,34,13,4,5,12,11,13
beviltu01w,5,0.0,0,0,SEA,0.0,G,67.0,145.0,none,1972-07-19,WE,2,Y,W,W,W,2025,676,439,1059,552,665,302,499,131,2437,1989,592,391,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9
beviltu01w,6,0.0,0,0,IND,0.0,G,67.0,145.0,none,1972-07-19,EA,2,Y,W,L,,1958,595,468,1012,493,668,336,477,95,2170,1798,642,367,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6
beviltu01w,7,0.0,0,0,IND,0.01,G,67.0,145.0,none,1972-07-19,EA,3,Y,L,,,2144,676,551,1094,501,606,354,528,93,2435,2043,559,444,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8
beviltu01w,8,0.0,0,0,IND,0.01,G,67.0,145.0,none,1972-07-19,EA,2,Y,W,L,,2167,617,546,1153,511,646,308,589,136,2480,2192,608,483,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8
beviltu01w,9,0.0,0,0,IND,0.0,G,67.0,145.0,none,1972-07-19,EA,4,Y,L,,,2179,656,662,1127,500,727,324,585,165,2473,2127,706,415,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8
beviltu01w,10,0.0,0,0,IND,0.01,G,67.0,145.0,none,1972-07-19,EA,1,Y,W,W,L,2212,746,637,1122,527,692,373,531,117,2606,2118,692,483,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5
birdsu01w,3,0.0,0,0,SEA,0.01,G,69.0,150.0,Connecticut,1980-10-16,WE,4,Y,L,,,1948,543,506,995,514,623,282,477,151,2188,1818,587,342,969,488,563,254,531,125,2103,17,15,32,10,6,7,9,10,11
birdsu01w,4,0.0,0,0,SEA,0.01,G,69.0,150.0,Connecticut,1980-10-16,WE,5,N,,,,2045,567,500,1074,548,644,232,465,138,2388,2039,591,437,1041,456,570,245,459,104,2274,18,16,34,13,4,5,12,11,13
birdsu01w,5,0.0,0,0,SEA,0.02,G,69.0,150.0,Connecticut,1980-10-16,WE,2,Y,W,W,W,2025,676,439,1059,552,665,302,499,131,2437,1989,592,391,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9
birdsu01w,6,0.0,0,0,SEA,0.01,G,69.0,150.0,Connecticut,1980-10-16,WE,2,Y,L,,,2066,688,429,1099,520,657,201,516,158,2498,2163,646,419,1020,568,691,267,438,154,2407,20,14,34,14,3,6,11,13,9
birdsu01w,7,10.0,10,10,SEA,0.01,G,69.0,150.0,Connecticut,1980-10-16,WE,4,Y,L,,,2124,712,475,1148,514,682,232,570,127,2644,2218,707,484,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10
birdsu01w,8,0.0,10,10,SEA,0.01,G,69.0,150.0,Connecticut,1980-10-16,WE,4,Y,L,,,2210,715,639,1164,533,620,242,533,151,2734,2321,586,528,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11
birdsu01w,9,0.0,10,10,SEA,0.01,G,69.0,150.0,Connecticut,1980-10-16,WE,2,Y,L,,,2112,728,453,1162,530,684,269,526,140,2493,2164,680,539,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7
birdsu01w,10,0.0,0,10,SEA,0.01,G,69.0,150.0,Connecticut,1980-10-16,WE,2,Y,L,,,2116,707,486,1104,536,710,276,555,150,2544,2150,671,585,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7
blackde01w,1,0.0,0,0,MIA,0.01,G,63.0,124.0,St. Joseph's,1966-07-29,EA,6,N,,,,1774,664,310,960,415,707,272,524,88,1831,1676,627,315,923,416,661,247,528,118,2001,13,19,32,9,7,4,12,9,12
blackde01w,2,7.0,7,7,MIA,0.01,G,63.0,124.0,St. Joseph's,1966-07-29,EA,3,Y,L,,,1826,469,295,943,467,602,300,448,153,1957,1725,588,395,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7
blackde01w,3,0.0,7,7,MIA,0.01,G,63.0,124.0,St. Joseph's,1966-07-29,EA,6,N,,,,1856,529,389,869,476,643,274,435,96,2046,1722,614,382,971,446,588,222,515,104,2088,15,17,32,9,7,6,10,11,10
blackde01w,4,0.0,7,7,CON,0.0,G,63.0,124.0,St. Joseph's,1966-07-29,EA,3,Y,W,L,,2102,646,549,1095,520,663,270,434,111,2384,2104,673,536,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13
blackde01w,5,0.0,0,7,CON,0.0,G,63.0,124.0,St. Joseph's,1966-07-29,EA,1,Y,W,W,L,2051,590,467,1045,572,610,299,462,96,2335,1996,599,384,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6
boltoru01w,1,0.0,0,0,SAC,0.01,G,69.0,150.0,Auburn,1967-05-25,WE,3,Y,L,,,1993,650,459,1038,567,571,332,458,157,2343,1918,544,418,951,503,600,226,524,116,2176,21,11,32,13,3,8,8,13,8
boltoru01w,2,0.0,0,0,SAC,0.0,G,69.0,150.0,Auburn,1967-05-25,WE,2,Y,W,L,,1974,618,423,1097,558,588,276,494,158,2294,2003,578,400,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8
boltoru01w,3,0.0,0,0,SAC,0.0,G,69.0,150.0,Auburn,1967-05-25,WE,6,N,,,,1945,653,395,949,500,675,247,456,109,2166,1944,681,453,1075,493,633,233,496,128,2294,14,18,32,10,6,4,12,8,13
boltoru01w,4,0.0,0,0,SAC,-0.0,G,69.0,150.0,Auburn,1967-05-25,WE,3,Y,W,L,,2107,626,473,1067,568,641,297,461,122,2299,1991,597,467,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11
boltoru01w,5,0.0,0,0,SAC,0.0,G,69.0,150.0,Auburn,1967-05-25,WE,4,Y,W,L,,2072,604,365,1024,519,641,314,485,118,2312,1872,631,458,986,513,646,241,593,117,2241,18,16,34,10,7,8,9,12,10
bonnede01w,10,5.0,5,5,PHO,0.02,G,76.0,136.0,Auburn,1987-08-21,WE,1,Y,W,W,W,2454,752,665,1190,625,740,225,500,181,3156,2582,851,608,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7
campbed01w,1,0.0,0,0,SEA,0.0,G,68.0,152.0,Texas,1968-11-26,WE,8,N,,,,1740,561,364,793,390,648,255,525,93,1822,1721,654,334,1009,506,618,284,529,123,2171,6,26,32,4,12,2,14,4,17
campbed01w,2,0.0,0,0,SAC,0.01,G,68.0,152.0,Texas,1968-11-26,WE,2,Y,W,L,,1974,618,423,1097,558,588,276,494,158,2294,2003,578,400,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8
campbed01w,3,0.0,0,0,SAC,0.0,G,68.0,152.0,Texas,1968-11-26,WE,6,N,,,,1945,653,395,949,500,675,247,456,109,2166,1944,681,453,1075,493,633,233,496,128,2294,14,18,32,10,6,4,12,8,13
campbed01w,4,0.0,0,0,SAC,0.0,G,68.0,152.0,Texas,1968-11-26,WE,3,Y,W,L,,2107,626,473,1067,568,641,297,461,122,2299,1991,597,467,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11
campbed01w,5,0.0,0,0,SAC,0.0,G,68.0,152.0,Texas,1968-11-26,WE,4,Y,W,L,,2072,604,365,1024,519,641,314,485,118,2312,1872,631,458,986,513,646,241,593,117,2241,18,16,34,10,7,8,9,12,10
campbed01w,6,0.0,0,0,SAS,-0.0,G,68.0,152.0,Texas,1968-11-26,WE,7,N,,,,1833,652,339,946,433,650,195,535,90,2141,2059,611,408,1055,563,685,283,429,148,2401,7,27,34,5,12,2,15,3,19
cashsw01w,3,0.0,0,0,DET,0.01,F,73.0,162.0,Connecticut,1979-09-22,EA,8,N,,,,1919,651,364,1079,478,609,201,541,132,2114,1984,605,447,983,465,637,277,443,139,2266,9,23,32,7,9,2,14,6,15
cashsw01w,4,0.0,0,0,DET,0.02,F,73.0,162.0,Connecticut,1979-09-22,EA,1,Y,W,W,W,2004,882,323,1230,545,605,263,608,158,2553,2286,556,541,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6
cashsw01w,5,0.0,0,0,DET,0.02,F,73.0,162.0,Connecticut,1979-09-22,EA,3,Y,L,,,2097,792,209,1170,564,648,277,513,148,2366,2098,609,533,1055,515,728,289,496,131,2381,17,17,34,8,9,9,8,11,9
cashsw01w,6,0.0,0,0,DET,0.0,F,73.0,162.0,Connecticut,1979-09-22,EA,4,Y,L,,,2060,774,238,1215,474,761,241,571,155,2247,1945,754,456,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9
cashsw01w,7,0.0,0,0,DET,0.01,F,73.0,162.0,Connecticut,1979-09-22,EA,2,Y,W,W,W,2220,746,414,1286,572,711,213,537,137,2527,2165,702,561,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6
cashsw01w,8,0.0,0,0,DET,0.01,F,73.0,162.0,Connecticut,1979-09-22,EA,1,Y,W,W,L,2261,785,442,1311,563,702,227,564,117,2697,2262,718,610,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6
cashsw01w,9,0.0,0,0,SEA,0.01,F,73.0,162.0,Connecticut,1979-09-22,WE,2,Y,L,,,2112,728,453,1162,530,684,269,526,140,2493,2164,680,539,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7
cashsw01w,10,5.0,5,5,SEA,0.01,F,73.0,162.0,Connecticut,1979-09-22,WE,2,Y,L,,,2116,707,486,1104,536,710,276,555,150,2544,2150,671,585,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7
catchta01w,3,7.0,7,7,IND,0.02,F,73.0,167.0,Tennessee,1979-07-21,EA,4,Y,L,,,1825,580,543,948,447,559,268,438,100,2097,1817,503,464,932,507,647,226,470,145,2129,16,16,32,10,6,6,10,12,9
catchta01w,4,0.0,7,7,IND,0.02,F,73.0,167.0,Tennessee,1979-07-21,EA,5,N,,,,2011,563,600,988,539,668,299,474,121,2337,1908,638,421,986,570,631,227,512,170,2321,16,18,34,11,6,5,12,12,12
catchta01w,5,0.0,7,7,IND,0.02,F,73.0,167.0,Tennessee,1979-07-21,EA,6,N,,,,2011,580,481,1101,555,639,261,486,134,2198,1865,695,352,969,514,603,268,466,162,2245,15,19,34,10,7,5,12,8,12
catchta01w,6,7.0,7,14,IND,0.02,F,73.0,167.0,Tennessee,1979-07-21,EA,2,Y,W,L,,1958,595,468,1012,493,668,336,477,95,2170,1798,642,367,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6
catchta01w,7,17.0,24,31,IND,0.02,F,73.0,167.0,Tennessee,1979-07-21,EA,3,Y,L,,,2144,676,551,1094,501,606,354,528,93,2435,2043,559,444,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8
catchta01w,8,0.0,24,31,IND,0.02,F,73.0,167.0,Tennessee,1979-07-21,EA,2,Y,W,L,,2167,617,546,1153,511,646,308,589,136,2480,2192,608,483,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8
catchta01w,9,0.0,17,31,IND,0.01,F,73.0,167.0,Tennessee,1979-07-21,EA,4,Y,L,,,2179,656,662,1127,500,727,324,585,165,2473,2127,706,415,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8
catchta01w,10,7.0,7,38,IND,0.03,F,73.0,167.0,Tennessee,1979-07-21,EA,1,Y,W,W,L,2212,746,637,1122,527,692,373,531,117,2606,2118,692,483,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5
coopecy01w,1,9.0,9,9,HOU,0.02,,,,,,WE,2,Y,W,W,W,1894,634,491,997,494,554,284,440,104,2475,1938,508,418,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4
coopecy01w,4,0.0,0,9,HOU,0.0,,,,,,WE,2,Y,L,,,1916,600,344,1030,465,490,231,450,129,2244,2030,448,500,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10
douglka01w,2,0.0,0,0,ORL,0.0,G-F,72.0,167.0,Purdue,1979-05-07,EA,5,N,,,,1914,587,532,970,452,643,320,532,125,2140,1831,605,438,975,534,600,298,546,114,2205,13,19,32,10,6,3,13,9,12
douglka01w,3,0.0,0,0,ORL,0.01,G-F,72.0,167.0,Purdue,1979-05-07,EA,5,N,,,,1914,646,461,915,446,669,295,456,113,2254,1862,668,422,1046,519,637,251,541,108,2255,16,16,32,10,6,6,10,13,8
douglka01w,4,0.0,0,0,CON,0.01,G-F,72.0,167.0,Purdue,1979-05-07,EA,3,Y,W,L,,2102,646,549,1095,520,663,270,434,111,2384,2104,673,536,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13
douglka01w,5,0.0,0,0,CON,0.01,G-F,72.0,167.0,Purdue,1979-05-07,EA,1,Y,W,W,L,2051,590,467,1045,572,610,299,462,96,2335,1996,599,384,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6
douglka01w,6,0.0,0,0,CON,0.02,G-F,72.0,167.0,Purdue,1979-05-07,EA,1,Y,W,W,W,2025,688,373,1110,573,624,236,452,130,2474,2100,599,400,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7
douglka01w,7,5.0,5,5,CON,0.01,G-F,72.0,167.0,Purdue,1979-05-07,EA,1,Y,W,L,,2216,675,510,1268,630,530,252,514,153,2683,2357,500,508,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5
douglka01w,8,0.0,5,5,CON,0.01,G-F,72.0,167.0,Purdue,1979-05-07,EA,3,Y,L,,,2327,615,572,1222,619,641,272,540,156,2675,2317,626,485,1179,581,633,246,524,85,2593,18,16,34,8,9,10,7,10,10
douglka01w,9,0.0,5,5,IND,0.01,G-F,72.0,167.0,Purdue,1979-05-07,EA,4,Y,L,,,2179,656,662,1127,500,727,324,585,165,2473,2127,706,415,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8
douglka01w,10,0.0,0,5,IND,0.01,G-F,72.0,167.0,Purdue,1979-05-07,EA,1,Y,W,W,L,2212,746,637,1122,527,692,373,531,117,2606,2118,692,483,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5
edwarte01w,4,0.0,0,0,MIN,0.01,G-F,71.0,155.0,Georgia,1964-07-09,WE,4,Y,L,,,1978,624,524,1079,580,634,242,558,101,2380,2067,633,446,989,528,666,271,471,126,2370,18,16,34,11,6,7,10,14,10
edwarte01w,5,0.0,0,0,MIN,0.0,G-F,71.0,155.0,Georgia,1964-07-09,WE,3,Y,L,,,1900,640,542,1056,526,660,257,613,139,2165,1972,669,330,1036,508,676,333,502,133,2190,18,16,34,11,6,7,10,12,10
fordch01w,4,7.0,7,7,DET,0.02,F,75.0,198.0,Louisiana Tech,1981-06-06,EA,1,Y,W,W,W,2004,882,323,1230,545,605,263,608,158,2553,2286,556,541,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6
fordch01w,5,0.0,7,7,DET,0.02,F,75.0,198.0,Louisiana Tech,1981-06-06,EA,3,Y,L,,,2097,792,209,1170,564,648,277,513,148,2366,2098,609,533,1055,515,728,289,496,131,2381,17,17,34,8,9,9,8,11,9
fordch01w,6,0.0,7,7,DET,0.02,F,75.0,198.0,Louisiana Tech,1981-06-06,EA,4,Y,L,,,2060,774,238,1215,474,761,241,571,155,2247,1945,754,456,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9
fordch01w,7,0.0,0,7,DET,0.03,F,75.0,198.0,Louisiana Tech,1981-06-06,EA,2,Y,W,W,W,2220,746,414,1286,572,711,213,537,137,2527,2165,702,561,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6
fordch01w,8,5.0,5,12,DET,0.01,F,75.0,198.0,Louisiana Tech,1981-06-06,EA,1,Y,W,W,L,2261,785,442,1311,563,702,227,564,117,2697,2262,718,610,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6
fordch01w,9,0.0,5,12,DET,0.01,F,75.0,198.0,Louisiana Tech,1981-06-06,EA,1,Y,W,W,W,2295,744,476,1248,604,724,278,496,118,2672,2151,740,616,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4
fordch01w,10,0.0,5,12,DET,0.01,F,75.0,198.0,Louisiana Tech,1981-06-06,EA,3,Y,W,L,,2277,721,436,1226,575,766,261,546,97,2652,2201,813,611,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11
gilloje01w,1,0.0,0,0,PHO,0.01,,,,,,WE,4,Y,L,,,1800,661,394,894,465,630,285,429,91,2243,1828,574,416,969,486,699,224,531,91,2102,20,12,32,11,5,9,7,11,10
gilloje01w,2,0.0,0,0,PHO,0.01,,,,,,WE,5,N,,,,1894,587,313,942,514,625,292,519,138,2064,1892,584,391,1031,524,603,283,517,127,2169,13,19,32,10,6,3,13,8,13
gilloje01w,3,0.0,0,0,PHO,0.01,,,,,,WE,7,N,,,,1889,538,328,918,427,623,267,501,94,2091,1870,608,388,1001,532,600,268,491,127,2291,11,21,32,10,6,1,15,7,14
gilloje01w,4,0.0,0,0,LAS,0.0,,,,,,WE,1,Y,W,W,L,2140,678,528,1149,587,682,242,470,161,2499,2147,702,540,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7
griffyo01w,1,0.0,0,0,SAC,0.03,C-F,75.0,188.0,Florida Atlantic,1970-03-01,WE,3,Y,L,,,1993,650,459,1038,567,571,332,458,157,2343,1918,544,418,951,503,600,226,524,116,2176,21,11,32,13,3,8,8,13,8
griffyo01w,2,0.0,0,0,SAC,0.03,C-F,75.0,188.0,Florida Atlantic,1970-03-01,WE,2,Y,W,L,,1974,618,423,1097,558,588,276,494,158,2294,2003,578,400,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8
griffyo01w,3,0.0,0,0,SAC,0.01,C-F,75.0,188.0,Florida Atlantic,1970-03-01,WE,6,N,,,,1945,653,395,949,500,675,247,456,109,2166,1944,681,453,1075,493,633,233,496,128,2294,14,18,32,10,6,4,12,8,13
griffyo01w,4,0.0,0,0,SAC,0.02,C-F,75.0,188.0,Florida Atlantic,1970-03-01,WE,3,Y,W,L,,2107,626,473,1067,568,641,297,461,122,2299,1991,597,467,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11
griffyo01w,5,0.0,0,0,SAC,0.03,C-F,75.0,188.0,Florida Atlantic,1970-03-01,WE,4,Y,W,L,,2072,604,365,1024,519,641,314,485,118,2312,1872,631,458,986,513,646,241,593,117,2241,18,16,34,10,7,8,9,12,10
griffyo01w,6,9.0,9,9,SAC,0.03,C-F,75.0,188.0,Florida Atlantic,1970-03-01,WE,1,Y,W,W,W,1986,721,360,1043,527,684,304,500,108,2329,1823,653,376,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5
griffyo01w,7,10.0,19,19,SAC,0.02,C-F,75.0,188.0,Florida Atlantic,1970-03-01,WE,2,Y,W,W,L,2190,741,461,1138,509,670,330,542,88,2537,2021,661,507,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10
griffyo01w,8,0.0,19,19,SAC,0.01,C-F,75.0,188.0,Florida Atlantic,1970-03-01,WE,3,Y,L,,,2214,745,429,1175,537,642,325,611,101,2527,2081,664,547,1026,542,689,274,649,141,2480,19,15,34,12,5,7,10,12,10
griffyo01w,9,0.0,10,19,SEA,0.01,C-F,75.0,188.0,Florida Atlantic,1970-03-01,WE,2,Y,L,,,2112,728,453,1162,530,684,269,526,140,2493,2164,680,539,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7
griffyo01w,10,0.0,0,19,IND,0.0,C-F,75.0,188.0,Florida Atlantic,1970-03-01,EA,1,Y,W,W,L,2212,746,637,1122,527,692,373,531,117,2606,2118,692,483,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5
hoffmeb01w,5,0.0,0,0,IND,0.0,F,74.0,215.0,USC,1982-08-27,EA,6,N,,,,2011,580,481,1101,555,639,261,486,134,2198,1865,695,352,969,514,603,268,466,162,2245,15,19,34,10,7,5,12,8,12
hoffmeb01w,6,0.0,0,0,IND,0.01,F,74.0,215.0,USC,1982-08-27,EA,2,Y,W,L,,1958,595,468,1012,493,668,336,477,95,2170,1798,642,367,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6
hoffmeb01w,7,0.0,0,0,IND,0.01,F,74.0,215.0,USC,1982-08-27,EA,3,Y,L,,,2144,676,551,1094,501,606,354,528,93,2435,2043,559,444,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8
hoffmeb01w,8,0.0,0,0,IND,0.01,F,74.0,215.0,USC,1982-08-27,EA,2,Y,W,L,,2167,617,546,1153,511,646,308,589,136,2480,2192,608,483,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8
hoffmeb01w,9,6.0,6,6,IND,0.01,F,74.0,215.0,USC,1982-08-27,EA,4,Y,L,,,2179,656,662,1127,500,727,324,585,165,2473,2127,706,415,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8
hoffmeb01w,10,0.0,6,6,IND,0.01,F,74.0,215.0,USC,1982-08-27,EA,1,Y,W,W,L,2212,746,637,1122,527,692,373,531,117,2606,2118,692,483,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5
holdsch01w,1,0.0,0,0,WAS,0.02,F,74.0,172.0,Tennessee,1977-08-09,EA,4,Y,L,,,1813,578,335,946,521,597,245,506,126,2176,1875,555,397,911,513,595,261,456,102,2221,14,18,32,7,9,7,9,13,8
holdsch01w,2,0.0,0,0,WAS,0.02,F,74.0,172.0,Tennessee,1977-08-09,EA,8,N,,,,1915,504,418,1055,424,537,257,495,127,1928,1945,467,408,1068,487,543,261,454,103,2075,10,22,32,8,8,2,14,4,17
holdsch01w,3,0.0,0,0,WAS,0.02,F,74.0,172.0,Tennessee,1977-08-09,EA,3,Y,W,,,1910,478,443,1038,516,583,221,455,94,2135,1903,538,446,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9
holdsch01w,4,0.0,0,0,WAS,0.02,F,74.0,172.0,Tennessee,1977-08-09,EA,7,N,,,,2191,507,505,1085,568,676,213,462,99,2330,2033,691,482,1115,591,565,251,468,119,2498,9,25,34,3,14,6,11,7,17
holdsch01w,5,0.0,0,0,WAS,0.02,F,74.0,172.0,Tennessee,1977-08-09,EA,4,Y,L,,,2088,661,283,1063,467,652,255,424,128,2325,2013,686,425,1106,534,627,237,492,111,2384,17,17,34,11,6,6,11,9,11
holdsch01w,6,0.0,0,0,LAS,0.02,F,74.0,172.0,Tennessee,1977-08-09,WE,4,Y,L,,,2042,630,387,1004,551,737,264,492,136,2326,1955,709,519,1041,567,654,247,544,115,2345,17,17,34,11,6,6,11,12,10
holdsch01w,7,5.0,5,5,LAS,0.01,F,74.0,172.0,Tennessee,1977-08-09,WE,1,Y,W,L,,2195,726,377,1202,610,679,296,534,129,2575,2184,721,570,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5
holdsch01w,8,0.0,5,5,LAS,0.0,F,74.0,172.0,Tennessee,1977-08-09,WE,7,N,,,,2305,627,456,1139,554,732,245,571,107,2533,2212,800,537,1179,616,605,290,550,137,2708,10,24,34,5,12,5,12,6,16
holdsch01w,10,0.0,0,5,ATL,0.01,F,74.0,172.0,Tennessee,1977-08-09,EA,2,Y,L,,,2428,755,374,1259,547,741,329,590,121,2861,2363,807,530,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12
jacksla01w,2,0.0,0,0,SEA,0.01,F-C,77.0,187.0,none,1981-05-11,WE,8,N,,,,1821,606,412,891,412,605,273,431,127,1921,1750,559,325,1052,492,588,228,519,127,2048,10,22,32,5,11,5,11,6,15
jacksla01w,3,0.0,0,0,SEA,0.01,F-C,77.0,187.0,none,1981-05-11,WE,4,Y,L,,,1948,543,506,995,514,623,282,477,151,2188,1818,587,342,969,488,563,254,531,125,2103,17,15,32,10,6,7,9,10,11
