year,award_points,tmID,avg_height,avg_weight,avg_pl_efficiency,stint_coach,award_points_coach,mean_wins_coach,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL,min,post_W,post_L
5,0.0,SEA,70.25,156.25,21.327499999999997,0,0.0,1.625,WE,2,Y,W,W,W,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,6.0,2.0
6,0.0,IND,71.0,166.75,12.7375,0,0.0,1.5333333333333334,EA,2,Y,W,L,0,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6,6925,2.0,2.0
7,0.0,IND,71.33333333333333,175.66666666666666,11.856666666666667,0,0.0,1.4,EA,3,Y,L,0,0,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,6850,0.0,2.0
8,0.0,IND,71.33333333333333,175.66666666666666,9.21,0,0.0,1.5,EA,2,Y,W,L,0,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8,6875,3.0,3.0
9,0.0,IND,71.5,173.5,10.575,0,0.0,0.9473684210526315,EA,4,Y,L,0,0,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,6950,1.0,2.0
10,0.0,IND,72.2,176.4,15.758000000000001,0,0.0,1.75,EA,1,Y,W,W,L,890,2212,613,746,213,637,342,780,1122,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5,6925,6.0,4.0
3,0.0,SEA,73.0,168.5,14.66,0,0.0,1.0,WE,4,Y,L,0,0,794,1948,418,543,182,506,362,633,995,514,623,282,477,151,2188,783,1818,435,587,102,342,307,662,969,488,563,254,531,125,2103,17,15,32,10,6,7,9,10,11,6450,0.0,2.0
4,0.0,SEA,71.0,160.66666666666666,15.553333333333333,0,0.0,1.125,WE,5,N,0,0,0,890,2045,442,567,166,500,342,732,1074,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,1041,456,570,245,459,104,2274,18,16,34,13,4,5,12,11,13,6850,0.0,0.0
5,0.0,SEA,70.25,156.25,21.327499999999997,0,0.0,1.625,WE,2,Y,W,W,W,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,6.0,2.0
6,0.0,SEA,71.33333333333333,160.0,20.176666666666666,0,0.0,1.3125,WE,2,Y,L,0,0,906,2066,544,688,142,429,323,776,1099,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,1020,568,691,267,438,154,2407,20,14,34,14,3,6,11,13,9,6825,1.0,2.0
7,10.0,SEA,72.0,161.25,11.7075,0,0.0,1.0555555555555556,WE,4,Y,L,0,0,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,6800,1.0,2.0
8,0.0,SEA,72.0,161.25,14.3325,0,0.0,0.8947368421052632,WE,4,Y,L,0,0,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,6825,0.0,2.0
9,0.0,SEA,73.2,166.4,9.736,0,0.0,1.6428571428571428,WE,2,Y,L,0,0,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7,6800,1.0,2.0
10,0.0,SEA,73.0,166.33333333333334,13.42,0,0.0,1.3125,WE,2,Y,L,0,0,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7,7025,1.0,2.0
1,0.0,MIA,63.0,124.0,4.34,0,0.0,0.6842105263157895,EA,6,N,0,0,0,647,1774,452,664,85,310,365,595,960,415,707,272,524,88,1831,715,1676,454,627,117,315,275,648,923,416,661,247,528,118,2001,13,19,32,9,7,4,12,9,12,6475,0.0,0.0
2,7.0,MIA,70.0,161.0,9.61,0,0.0,1.5,EA,3,Y,L,0,0,754,1826,356,469,93,295,292,651,943,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7,6575,1.0,2.0
3,0.0,MIA,69.33333333333333,155.0,3.893333333333333,0,0.0,0.8823529411764706,EA,6,N,0,0,0,774,1856,369,529,129,389,296,573,869,476,643,274,435,96,2046,745,1722,469,614,129,382,278,693,971,446,588,222,515,104,2088,15,17,32,9,7,6,10,11,10,6475,0.0,0.0
4,0.0,CON,70.75,161.0,8.040000000000001,0,0.0,1.1111111111111112,EA,3,Y,W,L,0,864,2102,479,646,177,549,333,762,1095,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13,6875,2.0,2.0
5,0.0,CON,70.75,161.0,15.1975,0,0.0,1.2105263157894737,EA,1,Y,W,W,L,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,5.0,3.0
1,0.0,SAC,71.66666666666667,161.0,15.763333333333334,0,0.0,1.6153846153846154,WE,3,Y,L,0,0,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,21,11,32,13,3,8,8,13,8,6400,0.0,2.0
2,0.0,SAC,70.75,158.75,14.055,1,0.0,1.0,WE,2,Y,W,L,0,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8,6525,3.0,2.0
2,0.0,SAC,70.75,158.75,14.055,2,0.0,2.125,WE,2,Y,W,L,0,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8,6525,3.0,2.0
3,0.0,SAC,70.75,158.75,5.1425,0,0.0,0.7777777777777778,WE,6,N,0,0,0,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,14,18,32,10,6,4,12,8,13,6575,0.0,0.0
4,0.0,SAC,70.4,160.0,10.484,1,0.0,0.6363636363636364,WE,3,Y,W,L,0,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,6825,3.0,3.0
4,0.0,SAC,70.4,160.0,10.484,2,0.0,2.142857142857143,WE,3,Y,W,L,0,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,6825,3.0,3.0
5,0.0,SAC,70.4,160.0,11.73,0,0.0,1.105263157894737,WE,4,Y,W,L,0,874,2072,435,604,129,365,389,635,1024,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,18,16,34,10,7,8,9,12,10,6900,3.0,3.0
10,5.0,PHO,70.0,150.0,23.46,0,0.0,2.0,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,6900,7.0,4.0
1,0.0,SEA,68.0,152.0,1.22,0,0.0,0.23076923076923078,WE,8,N,0,0,0,667,1740,379,561,109,364,256,537,793,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,1009,506,618,284,529,123,2171,6,26,32,4,12,2,14,4,17,6475,0.0,0.0
2,0.0,SAC,70.75,158.75,14.055,1,0.0,1.0,WE,2,Y,W,L,0,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8,6525,3.0,2.0
2,0.0,SAC,70.75,158.75,14.055,2,0.0,2.125,WE,2,Y,W,L,0,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8,6525,3.0,2.0
3,0.0,SAC,70.75,158.75,5.1425,0,0.0,0.7777777777777778,WE,6,N,0,0,0,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,14,18,32,10,6,4,12,8,13,6575,0.0,0.0
4,0.0,SAC,70.4,160.0,10.484,1,0.0,0.6363636363636364,WE,3,Y,W,L,0,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,6825,3.0,3.0
4,0.0,SAC,70.4,160.0,10.484,2,0.0,2.142857142857143,WE,3,Y,W,L,0,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,6825,3.0,3.0
5,0.0,SAC,70.4,160.0,11.73,0,0.0,1.105263157894737,WE,4,Y,W,L,0,874,2072,435,604,129,365,389,635,1024,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,18,16,34,10,7,8,9,12,10,6900,3.0,3.0
6,0.0,SAS,71.0,158.5,6.43,0,0.0,0.25925925925925924,WE,7,N,0,0,0,764,1833,503,652,110,339,256,690,946,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,1055,563,685,283,429,148,2401,7,27,34,5,12,2,15,3,19,6800,0.0,0.0
3,0.0,DET,72.0,158.0,9.446666666666667,2,0.0,0.6923076923076923,EA,8,N,0,0,0,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,9,23,32,7,9,2,14,6,15,6450,0.0,0.0
3,0.0,DET,72.0,158.0,9.446666666666667,1,0.0,0.0,EA,8,N,0,0,0,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,9,23,32,7,9,2,14,6,15,6450,0.0,0.0
4,0.0,DET,73.5,176.25,23.7825,0,1.0,2.8181818181818183,EA,1,Y,W,W,W,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6,6900,6.0,2.0
5,0.0,DET,73.5,176.25,19.6025,0,0.0,0.9473684210526315,EA,3,Y,L,0,0,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,17,17,34,8,9,9,8,11,9,6850,1.0,2.0
6,0.0,DET,73.16666666666667,176.66666666666666,9.773333333333333,0,0.0,0.8,EA,4,Y,L,0,0,831,2060,509,774,76,238,412,803,1215,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9,6925,0.0,2.0
7,0.0,DET,73.16666666666667,176.66666666666666,18.221666666666668,0,0.0,2.142857142857143,EA,2,Y,W,W,W,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,7.0,3.0
8,0.0,DET,72.4,172.4,19.46,0,0.0,2.0,EA,1,Y,W,W,L,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,6.0,5.0
9,0.0,SEA,73.2,166.4,9.736,0,0.0,1.6428571428571428,WE,2,Y,L,0,0,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7,6800,1.0,2.0
10,5.0,SEA,73.0,166.33333333333334,13.42,0,0.0,1.3125,WE,2,Y,L,0,0,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7,7025,1.0,2.0
3,7.0,IND,73.0,167.0,31.29,0,0.0,0.9444444444444444,EA,4,Y,L,0,0,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,16,16,32,10,6,6,10,12,9,6425,1.0,2.0
4,0.0,IND,73.0,167.0,26.87,0,0.0,0.8888888888888888,EA,5,N,0,0,0,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,16,18,34,11,6,5,12,12,12,6875,0.0,0.0
5,0.0,IND,72.33333333333333,174.0,11.323333333333332,0,0.0,0.7894736842105263,EA,6,N,0,0,0,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,15,19,34,10,7,5,12,8,12,6850,0.0,0.0
6,7.0,IND,71.0,166.75,12.7375,0,0.0,1.5333333333333334,EA,2,Y,W,L,0,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6,6925,2.0,2.0
7,17.0,IND,71.33333333333333,175.66666666666666,11.856666666666667,0,0.0,1.4,EA,3,Y,L,0,0,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,6850,0.0,2.0
8,0.0,IND,71.33333333333333,175.66666666666666,9.21,0,0.0,1.5,EA,2,Y,W,L,0,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8,6875,3.0,3.0
9,0.0,IND,71.5,173.5,10.575,0,0.0,0.9473684210526315,EA,4,Y,L,0,0,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,6950,1.0,2.0
10,7.0,IND,72.2,176.4,15.758000000000001,0,0.0,1.75,EA,1,Y,W,W,L,890,2212,613,746,213,637,342,780,1122,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5,6925,6.0,4.0
1,9.0,HOU,72.33333333333333,156.66666666666666,25.1625,0,0.0,6.6,WE,2,Y,W,W,W,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,6475,6.0,0.0
4,0.0,HOU,73.5,157.0,14.904,0,0.0,1.3125,WE,2,Y,L,0,0,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,6825,1.0,2.0
2,0.0,ORL,73.0,177.5,10.924999999999999,0,0.0,0.6842105263157895,EA,5,N,0,0,0,768,1914,430,587,174,532,356,614,970,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,975,534,600,298,546,114,2205,13,19,32,10,6,3,13,9,12,6450,0.0,0.0
3,0.0,ORL,73.33333333333333,173.33333333333334,6.300000000000001,0,0.0,1.0,EA,5,N,0,0,0,808,1914,493,646,145,461,320,595,915,446,669,295,456,113,2254,804,1862,491,668,156,422,362,684,1046,519,637,251,541,108,2255,16,16,32,10,6,6,10,13,8,6525,0.0,0.0
4,0.0,CON,70.75,161.0,8.040000000000001,0,0.0,1.1111111111111112,EA,3,Y,W,L,0,864,2102,479,646,177,549,333,762,1095,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13,6875,2.0,2.0
5,0.0,CON,70.75,161.0,15.1975,0,0.0,1.2105263157894737,EA,1,Y,W,W,L,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,5.0,3.0
6,0.0,CON,73.0,177.5,31.064999999999998,0,0.0,2.8181818181818183,EA,1,Y,W,W,W,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,5.0,3.0
7,5.0,CON,73.0,177.5,21.405,0,1.0,2.9,EA,1,Y,W,L,0,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,6825,3.0,2.0
8,0.0,CON,72.0,167.0,18.05,0,0.0,1.0555555555555556,EA,3,Y,L,0,0,1001,2327,478,615,195,572,354,868,1222,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,18,16,34,8,9,10,7,10,10,6925,1.0,2.0
9,0.0,IND,71.5,173.5,10.575,0,0.0,0.9473684210526315,EA,4,Y,L,0,0,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,6950,1.0,2.0
10,0.0,IND,72.2,176.4,15.758000000000001,0,0.0,1.75,EA,1,Y,W,W,L,890,2212,613,746,213,637,342,780,1122,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5,6925,6.0,4.0
4,0.0,MIN,71.0,164.5,13.29,0,0.0,1.0555555555555556,WE,4,Y,L,0,0,875,1978,450,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,18,16,34,11,6,7,10,14,10,6850,1.0,2.0
5,0.0,MIN,71.0,164.5,5.609999999999999,0,1.0,1.0,WE,3,Y,L,0,0,767,1900,454,640,177,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,18,16,34,11,6,7,10,12,10,6850,0.0,2.0
4,7.0,DET,73.5,176.25,23.7825,0,1.0,2.8181818181818183,EA,1,Y,W,W,W,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6,6900,6.0,2.0
5,0.0,DET,73.5,176.25,19.6025,0,0.0,0.9473684210526315,EA,3,Y,L,0,0,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,17,17,34,8,9,9,8,11,9,6850,1.0,2.0
6,0.0,DET,73.16666666666667,176.66666666666666,9.773333333333333,0,0.0,0.8,EA,4,Y,L,0,0,831,2060,509,774,76,238,412,803,1215,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9,6925,0.0,2.0
7,0.0,DET,73.16666666666667,176.66666666666666,18.221666666666668,0,0.0,2.142857142857143,EA,2,Y,W,W,W,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,7.0,3.0
8,5.0,DET,72.4,172.4,19.46,0,0.0,2.0,EA,1,Y,W,W,L,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,6.0,5.0
9,0.0,DET,72.6,177.6,18.038,0,0.0,2.0714285714285716,EA,1,Y,W,W,W,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,7.0,2.0
10,0.0,DET,72.5,176.16666666666666,8.341666666666667,1,0.0,0.5,EA,3,Y,W,L,0,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11,6975,3.0,2.0
10,0.0,DET,72.5,176.16666666666666,8.341666666666667,2,0.0,1.25,EA,3,Y,W,L,0,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11,6975,3.0,2.0
1,0.0,PHO,0.0,0.0,7.02,0,0.0,1.4285714285714286,WE,4,Y,L,0,0,803,1800,513,661,124,394,275,619,894,465,630,285,429,91,2243,773,1828,421,574,135,416,334,635,969,486,699,224,531,91,2102,20,12,32,11,5,9,7,11,10,6425,0.0,2.0
2,0.0,PHO,0.0,0.0,6.24,0,0.0,0.6842105263157895,WE,5,N,0,0,0,767,1894,429,587,101,313,300,642,942,514,625,292,519,138,2064,785,1892,462,584,137,391,333,698,1031,524,603,283,517,127,2169,13,19,32,10,6,3,13,8,13,6450,0.0,0.0
3,0.0,PHO,0.0,0.0,7.71,1,0.0,1.5,WE,7,N,0,0,0,793,1889,405,538,100,328,292,626,918,427,623,267,501,94,2091,850,1870,436,608,155,388,309,692,1001,532,600,268,491,127,2291,11,21,32,10,6,1,15,7,14,6400,0.0,0.0
3,0.0,PHO,0.0,0.0,7.71,2,0.0,0.29411764705882354,WE,7,N,0,0,0,793,1889,405,538,100,328,292,626,918,427,623,267,501,94,2091,850,1870,436,608,155,388,309,692,1001,532,600,268,491,127,2291,11,21,32,10,6,1,15,7,14,6400,0.0,0.0
4,0.0,LAS,74.5,169.5,18.626666666666665,0,0.0,2.0714285714285716,WE,1,Y,W,W,L,894,2140,537,678,174,528,336,813,1149,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7,6900,5.0,4.0
