playerID,year,award_points,tmID,confID,playoff,avg_height,avg_weight,avg_pl_efficiency,stint_coach,award_points_coach,mean_wins_coach
beviltu01w,3,0.0,POR,WE,N,67.5,144.5,0.23,0.0,0.0,1.0
beviltu01w,4,0.0,SEA,WE,N,71.0,160.66666666666666,15.553333333333333,0.0,0.0,1.125
beviltu01w,5,0.0,SEA,WE,Y,70.25,156.25,21.327499999999997,0.0,0.0,1.625
beviltu01w,6,0.0,IND,EA,Y,71.0,166.75,12.7375,0.0,0.0,1.5333333333333334
beviltu01w,7,0.0,IND,EA,Y,71.33333333333333,175.66666666666666,11.856666666666667,0.0,0.0,1.4
beviltu01w,8,0.0,IND,EA,Y,71.33333333333333,175.66666666666666,9.21,0.0,0.0,1.5
beviltu01w,9,0.0,IND,EA,Y,71.5,173.5,10.575,0.0,0.0,0.9473684210526315
beviltu01w,10,0.0,IND,EA,Y,72.2,176.4,15.758000000000001,0.0,0.0,1.75
birdsu01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
birdsu01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
birdsu01w,3,0.0,SEA,WE,Y,73.0,168.5,14.66,0.0,0.0,1.0
birdsu01w,4,0.0,SEA,WE,N,71.0,160.66666666666666,15.553333333333333,0.0,0.0,1.125
birdsu01w,5,0.0,SEA,WE,Y,70.25,156.25,21.327499999999997,0.0,0.0,1.625
birdsu01w,6,0.0,SEA,WE,Y,71.33333333333333,160.0,20.176666666666666,0.0,0.0,1.3125
birdsu01w,7,10.0,SEA,WE,Y,72.0,161.25,11.7075,0.0,0.0,1.0555555555555556
birdsu01w,8,0.0,SEA,WE,Y,72.0,161.25,14.3325,0.0,0.0,0.8947368421052632
birdsu01w,9,0.0,SEA,WE,Y,73.2,166.4,9.736,0.0,0.0,1.6428571428571428
birdsu01w,10,0.0,SEA,WE,Y,73.0,166.33333333333334,13.42,0.0,0.0,1.3125
blackde01w,1,0.0,MIA,EA,N,63.0,124.0,4.34,0.0,0.0,0.6842105263157895
blackde01w,2,7.0,MIA,EA,Y,70.0,161.0,9.61,0.0,0.0,1.5
blackde01w,3,0.0,MIA,EA,N,69.33333333333333,155.0,3.893333333333333,0.0,0.0,0.8823529411764706
blackde01w,4,0.0,CON,EA,Y,70.75,161.0,8.040000000000001,0.0,0.0,1.1111111111111112
blackde01w,5,0.0,CON,EA,Y,70.75,161.0,15.1975,0.0,0.0,1.2105263157894737
blackde01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
blackde01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
blackde01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
blackde01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
blackde01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
boltoru01w,1,0.0,SAC,WE,Y,71.66666666666667,161.0,15.763333333333334,0.0,0.0,1.6153846153846154
boltoru01w,2,0.0,SAC,WE,Y,70.75,158.75,14.055,1.0,0.0,1.0
boltoru01w,2,0.0,SAC,WE,Y,70.75,158.75,14.055,2.0,0.0,2.125
boltoru01w,3,0.0,SAC,WE,N,70.75,158.75,5.1425,0.0,0.0,0.7777777777777778
boltoru01w,4,0.0,SAC,WE,Y,70.4,160.0,10.484,1.0,0.0,0.6363636363636364
boltoru01w,4,0.0,SAC,WE,Y,70.4,160.0,10.484,2.0,0.0,2.142857142857143
boltoru01w,5,0.0,SAC,WE,Y,70.4,160.0,11.73,0.0,0.0,1.105263157894737
boltoru01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
boltoru01w,7,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
boltoru01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
boltoru01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
boltoru01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bonnede01w,10,5.0,PHO,WE,Y,70.0,150.0,23.46,0.0,0.0,2.0
campbed01w,1,0.0,SEA,WE,N,68.0,152.0,1.22,0.0,0.0,0.23076923076923078
campbed01w,2,0.0,SAC,WE,Y,70.75,158.75,14.055,1.0,0.0,1.0
campbed01w,2,0.0,SAC,WE,Y,70.75,158.75,14.055,2.0,0.0,2.125
campbed01w,3,0.0,SAC,WE,N,70.75,158.75,5.1425,0.0,0.0,0.7777777777777778
campbed01w,4,0.0,SAC,WE,Y,70.4,160.0,10.484,1.0,0.0,0.6363636363636364
campbed01w,4,0.0,SAC,WE,Y,70.4,160.0,10.484,2.0,0.0,2.142857142857143
campbed01w,5,0.0,SAC,WE,Y,70.4,160.0,11.73,0.0,0.0,1.105263157894737
campbed01w,6,0.0,SAS,WE,N,71.0,158.5,6.43,0.0,0.0,0.25925925925925924
campbed01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
campbed01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
campbed01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
campbed01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
cashsw01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
cashsw01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
cashsw01w,3,0.0,DET,EA,N,72.0,158.0,9.446666666666667,2.0,0.0,0.6923076923076923
cashsw01w,3,0.0,DET,EA,N,72.0,158.0,9.446666666666667,1.0,0.0,0.0
cashsw01w,4,0.0,DET,EA,Y,73.5,176.25,23.7825,0.0,1.0,2.8181818181818183
cashsw01w,5,0.0,DET,EA,Y,73.5,176.25,19.6025,0.0,0.0,0.9473684210526315
cashsw01w,6,0.0,DET,EA,Y,73.16666666666667,176.66666666666666,9.773333333333333,0.0,0.0,0.8
cashsw01w,7,0.0,DET,EA,Y,73.16666666666667,176.66666666666666,18.221666666666668,0.0,0.0,2.142857142857143
cashsw01w,8,0.0,DET,EA,Y,72.4,172.4,19.46,0.0,0.0,2.0
cashsw01w,9,0.0,SEA,WE,Y,73.2,166.4,9.736,0.0,0.0,1.6428571428571428
cashsw01w,10,5.0,SEA,WE,Y,73.0,166.33333333333334,13.42,0.0,0.0,1.3125
catchta01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
catchta01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
catchta01w,3,7.0,IND,EA,Y,73.0,167.0,31.29,0.0,0.0,0.9444444444444444
catchta01w,4,0.0,IND,EA,N,73.0,167.0,26.87,0.0,0.0,0.8888888888888888
catchta01w,5,0.0,IND,EA,N,72.33333333333333,174.0,11.323333333333332,0.0,0.0,0.7894736842105263
catchta01w,6,7.0,IND,EA,Y,71.0,166.75,12.7375,0.0,0.0,1.5333333333333334
catchta01w,7,17.0,IND,EA,Y,71.33333333333333,175.66666666666666,11.856666666666667,0.0,0.0,1.4
catchta01w,8,0.0,IND,EA,Y,71.33333333333333,175.66666666666666,9.21,0.0,0.0,1.5
catchta01w,9,0.0,IND,EA,Y,71.5,173.5,10.575,0.0,0.0,0.9473684210526315
catchta01w,10,7.0,IND,EA,Y,72.2,176.4,15.758000000000001,0.0,0.0,1.75
coopecy01w,1,9.0,HOU,WE,Y,72.33333333333333,156.66666666666666,25.1625,0.0,0.0,6.6
coopecy01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
coopecy01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
coopecy01w,4,0.0,HOU,WE,Y,73.5,157.0,14.904,0.0,0.0,1.3125
coopecy01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
coopecy01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
coopecy01w,7,10.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
coopecy01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
coopecy01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
coopecy01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
coopemi01w,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
coopemi01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
coopemi01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
coopemi01w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
coopemi01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
coopemi01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
coopemi01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
coopemi01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
coopemi01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
coopemi01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
douglka01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
douglka01w,2,0.0,ORL,EA,N,73.0,177.5,10.924999999999999,0.0,0.0,0.6842105263157895
douglka01w,3,0.0,ORL,EA,N,73.33333333333333,173.33333333333334,6.300000000000001,0.0,0.0,1.0
douglka01w,4,0.0,CON,EA,Y,70.75,161.0,8.040000000000001,0.0,0.0,1.1111111111111112
douglka01w,5,0.0,CON,EA,Y,70.75,161.0,15.1975,0.0,0.0,1.2105263157894737
douglka01w,6,0.0,CON,EA,Y,73.0,177.5,31.064999999999998,0.0,0.0,2.8181818181818183
douglka01w,7,5.0,CON,EA,Y,73.0,177.5,21.405,0.0,1.0,2.9
douglka01w,8,0.0,CON,EA,Y,72.0,167.0,18.05,0.0,0.0,1.0555555555555556
douglka01w,9,0.0,IND,EA,Y,71.5,173.5,10.575,0.0,0.0,0.9473684210526315
douglka01w,10,0.0,IND,EA,Y,72.2,176.4,15.758000000000001,0.0,0.0,1.75
edwarte01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
edwarte01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
edwarte01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
edwarte01w,4,0.0,MIN,WE,Y,71.0,164.5,13.29,0.0,0.0,1.0555555555555556
edwarte01w,5,0.0,MIN,WE,Y,71.0,164.5,5.609999999999999,0.0,1.0,1.0
edwarte01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
edwarte01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
edwarte01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
edwarte01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
edwarte01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
fordch01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
fordch01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
fordch01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
fordch01w,4,7.0,DET,EA,Y,73.5,176.25,23.7825,0.0,1.0,2.8181818181818183
fordch01w,5,0.0,DET,EA,Y,73.5,176.25,19.6025,0.0,0.0,0.9473684210526315
fordch01w,6,0.0,DET,EA,Y,73.16666666666667,176.66666666666666,9.773333333333333,0.0,0.0,0.8
fordch01w,7,0.0,DET,EA,Y,73.16666666666667,176.66666666666666,18.221666666666668,0.0,0.0,2.142857142857143
fordch01w,8,5.0,DET,EA,Y,72.4,172.4,19.46,0.0,0.0,2.0
fordch01w,9,0.0,DET,EA,Y,72.6,177.6,18.038,0.0,0.0,2.0714285714285716
fordch01w,10,0.0,DET,EA,Y,72.5,176.16666666666666,8.341666666666667,1.0,0.0,0.5
fordch01w,10,0.0,DET,EA,Y,72.5,176.16666666666666,8.341666666666667,2.0,0.0,1.25
gilloje01w,1,0.0,PHO,WE,Y,0.0,0.0,7.02,0.0,0.0,1.4285714285714286
gilloje01w,2,0.0,PHO,WE,N,0.0,0.0,6.24,0.0,0.0,0.6842105263157895
gilloje01w,3,0.0,PHO,WE,N,0.0,0.0,7.71,1.0,0.0,1.5
gilloje01w,3,0.0,PHO,WE,N,0.0,0.0,7.71,2.0,0.0,0.29411764705882354
gilloje01w,4,0.0,LAS,WE,Y,74.5,169.5,18.626666666666665,0.0,0.0,2.0714285714285716
gilloje01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
gilloje01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
gilloje01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
gilloje01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
gilloje01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
gilloje01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
griffyo01w,1,0.0,SAC,WE,Y,71.66666666666667,161.0,15.763333333333334,0.0,0.0,1.6153846153846154
griffyo01w,2,0.0,SAC,WE,Y,70.75,158.75,14.055,1.0,0.0,1.0
griffyo01w,2,0.0,SAC,WE,Y,70.75,158.75,14.055,2.0,0.0,2.125
griffyo01w,3,0.0,SAC,WE,N,70.75,158.75,5.1425,0.0,0.0,0.7777777777777778
griffyo01w,4,0.0,SAC,WE,Y,70.4,160.0,10.484,1.0,0.0,0.6363636363636364
griffyo01w,4,0.0,SAC,WE,Y,70.4,160.0,10.484,2.0,0.0,2.142857142857143
griffyo01w,5,0.0,SAC,WE,Y,70.4,160.0,11.73,0.0,0.0,1.105263157894737
griffyo01w,6,9.0,SAC,WE,Y,71.66666666666667,166.0,17.223333333333333,0.0,1.0,3.2
griffyo01w,7,10.0,SAC,WE,Y,71.66666666666667,166.0,13.4,0.0,0.0,1.6875
griffyo01w,8,0.0,SAC,WE,Y,71.66666666666667,166.0,6.993333333333333,0.0,0.0,1.1764705882352942
griffyo01w,9,0.0,SEA,WE,Y,73.2,166.4,9.736,0.0,0.0,1.6428571428571428
griffyo01w,10,0.0,IND,EA,Y,72.2,176.4,15.758000000000001,0.0,0.0,1.75
hoffmeb01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
hoffmeb01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
hoffmeb01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
hoffmeb01w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
hoffmeb01w,5,0.0,IND,EA,N,72.33333333333333,174.0,11.323333333333332,0.0,0.0,0.7894736842105263
hoffmeb01w,6,0.0,IND,EA,Y,71.0,166.75,12.7375,0.0,0.0,1.5333333333333334
hoffmeb01w,7,0.0,IND,EA,Y,71.33333333333333,175.66666666666666,11.856666666666667,0.0,0.0,1.4
hoffmeb01w,8,0.0,IND,EA,Y,71.33333333333333,175.66666666666666,9.21,0.0,0.0,1.5
hoffmeb01w,9,6.0,IND,EA,Y,71.5,173.5,10.575,0.0,0.0,0.9473684210526315
hoffmeb01w,10,0.0,IND,EA,Y,72.2,176.4,15.758000000000001,0.0,0.0,1.75
holdsch01w,1,0.0,WAS,EA,Y,74.0,172.0,23.44,1.0,0.0,0.8181818181818182
holdsch01w,1,0.0,WAS,EA,Y,74.0,172.0,23.44,2.0,0.0,0.5555555555555556
holdsch01w,2,0.0,WAS,EA,N,71.5,156.0,7.57,0.0,0.0,0.45454545454545453
holdsch01w,3,0.0,WAS,EA,Y,71.5,156.0,12.9,0.0,1.0,1.1764705882352942
holdsch01w,4,0.0,WAS,EA,N,71.5,156.0,16.575,0.0,0.0,0.36
holdsch01w,5,0.0,WAS,EA,Y,71.5,156.0,8.11,0.0,0.0,0.9473684210526315
holdsch01w,6,0.0,LAS,WE,Y,74.33333333333333,170.33333333333334,19.18,1.0,0.0,0.8666666666666667
holdsch01w,6,0.0,LAS,WE,Y,74.33333333333333,170.33333333333334,19.18,2.0,0.0,1.0
holdsch01w,7,5.0,LAS,WE,Y,71.33333333333333,158.0,18.093333333333334,0.0,0.0,2.25
holdsch01w,8,0.0,LAS,WE,N,70.33333333333333,164.0,3.956666666666667,0.0,0.0,0.4166666666666667
holdsch01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
holdsch01w,10,0.0,ATL,EA,Y,72.33333333333333,155.33333333333334,3.716666666666667,0.0,1.0,1.0
hugheda99w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
hugheda99w,2,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
hugheda99w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
hugheda99w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
hugheda99w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
hugheda99w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
hugheda99w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
hugheda99w,8,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
hugheda99w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
hugheda99w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
jacksla01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
jacksla01w,2,0.0,SEA,WE,N,77.0,187.0,11.29,0.0,0.0,0.45454545454545453
jacksla01w,3,0.0,SEA,WE,Y,73.0,168.5,14.66,0.0,0.0,1.0
jacksla01w,4,10.0,SEA,WE,N,71.0,160.66666666666666,15.553333333333333,0.0,0.0,1.125
jacksla01w,5,0.0,SEA,WE,Y,70.25,156.25,21.327499999999997,0.0,0.0,1.625
jacksla01w,6,0.0,SEA,WE,Y,71.33333333333333,160.0,20.176666666666666,0.0,0.0,1.3125
jacksla01w,7,10.0,SEA,WE,Y,72.0,161.25,11.7075,0.0,0.0,1.0555555555555556
jacksla01w,8,17.0,SEA,WE,Y,72.0,161.25,14.3325,0.0,0.0,0.8947368421052632
jacksla01w,9,0.0,SEA,WE,Y,73.2,166.4,9.736,0.0,0.0,1.6428571428571428
jacksla01w,10,0.0,SEA,WE,Y,73.0,166.33333333333334,13.42,0.0,0.0,1.3125
johnste01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
johnste01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
johnste01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
johnste01w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
johnste01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
johnste01w,6,7.0,WAS,EA,N,66.0,136.0,7.535,0.0,0.0,0.8888888888888888
johnste01w,7,0.0,LAS,WE,Y,71.33333333333333,158.0,18.093333333333334,0.0,0.0,2.25
johnste01w,8,0.0,LAS,WE,N,70.33333333333333,164.0,3.956666666666667,0.0,0.0,0.4166666666666667
johnste01w,9,0.0,LAS,WE,Y,72.0,159.0,24.683333333333334,0.0,0.0,1.3529411764705883
johnste01w,10,0.0,PHO,WE,Y,70.0,150.0,23.46,0.0,0.0,2.0
johnsvi01w,1,0.0,NYL,EA,Y,71.5,175.5,16.03,0.0,0.0,1.6
johnsvi01w,2,0.0,NYL,EA,Y,71.5,175.5,14.997499999999999,0.0,0.0,1.7142857142857142
johnsvi01w,3,0.0,NYL,EA,Y,71.5,175.5,13.6075,0.0,0.0,1.2222222222222223
johnsvi01w,4,0.0,NYL,EA,N,70.33333333333333,170.33333333333334,10.910000000000002,0.0,0.0,0.8888888888888888
johnsvi01w,5,0.0,NYL,EA,Y,71.5,175.0,8.235,1.0,0.0,0.7777777777777778
johnsvi01w,5,0.0,NYL,EA,Y,71.5,175.0,8.235,2.0,0.0,1.3
johnsvi01w,6,0.0,NYL,EA,Y,69.0,150.0,15.51,0.0,0.0,1.0
johnsvi01w,7,0.0,SAS,WE,N,69.0,150.0,11.45,0.0,0.0,0.6190476190476191
johnsvi01w,8,0.0,SAS,WE,Y,73.0,174.0,10.075,0.0,1.0,1.2941176470588236
johnsvi01w,9,0.0,SAS,WE,Y,73.0,174.0,9.84,0.0,0.0,1.8666666666666667
johnsvi01w,10,0.0,SAS,WE,Y,73.0,174.0,6.41,0.0,0.0,0.7619047619047619
laimbbi01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
laimbbi01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
laimbbi01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
laimbbi01w,4,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
laimbbi01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
laimbbi01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
laimbbi01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
laimbbi01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
laimbbi01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
laimbbi01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
langhcr01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
langhcr01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
langhcr01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
langhcr01w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
langhcr01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
langhcr01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
langhcr01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
langhcr01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
langhcr01w,9,0.0,WAS,EA,N,72.33333333333333,170.66666666666666,11.546666666666667,2.0,0.0,0.2
langhcr01w,9,0.0,WAS,EA,N,72.33333333333333,170.66666666666666,11.546666666666667,1.0,0.0,0.5714285714285714
langhcr01w,10,6.0,WAS,EA,Y,74.0,184.0,20.59,0.0,0.0,0.8
lawsoka01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
lawsoka01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
lawsoka01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
lawsoka01w,4,0.0,SAC,WE,Y,70.4,160.0,10.484,1.0,0.0,0.6363636363636364
lawsoka01w,4,0.0,SAC,WE,Y,70.4,160.0,10.484,2.0,0.0,2.142857142857143
lawsoka01w,5,0.0,SAC,WE,Y,70.4,160.0,11.73,0.0,0.0,1.105263157894737
lawsoka01w,6,0.0,SAC,WE,Y,71.66666666666667,166.0,17.223333333333333,0.0,1.0,3.2
lawsoka01w,7,0.0,SAC,WE,Y,71.66666666666667,166.0,13.4,0.0,0.0,1.6875
lawsoka01w,8,0.0,SAC,WE,Y,71.66666666666667,166.0,6.993333333333333,0.0,0.0,1.1764705882352942
lawsoka01w,9,0.0,SAC,WE,Y,70.0,155.0,10.28,0.0,0.0,1.0555555555555556
lawsoka01w,10,0.0,SAC,WE,N,70.0,155.0,3.91,1.0,0.0,0.3
lawsoka01w,10,0.0,SAC,WE,N,70.0,155.0,3.91,2.0,0.0,0.75
lennobe01w,1,7.0,MIN,WE,N,69.5,158.5,12.945,0.0,0.0,0.8823529411764706
lennobe01w,2,0.0,MIN,WE,N,69.5,158.5,7.665,0.0,0.0,0.6
lennobe01w,3,0.0,MIA,EA,N,69.33333333333333,155.0,3.893333333333333,0.0,0.0,0.8823529411764706
lennobe01w,3,0.0,MIN,WE,N,69.5,158.5,3.9899999999999998,1.0,0.0,0.46153846153846156
lennobe01w,3,0.0,MIN,WE,N,69.5,158.5,3.9899999999999998,2.0,0.0,0.4444444444444444
lennobe01w,4,0.0,CLE,EA,Y,68.0,143.0,0.56,0.0,0.0,0.9473684210526315
lennobe01w,5,9.0,SEA,WE,Y,70.25,156.25,21.327499999999997,0.0,0.0,1.625
lennobe01w,6,0.0,SEA,WE,Y,71.33333333333333,160.0,20.176666666666666,0.0,0.0,1.3125
lennobe01w,7,0.0,SEA,WE,Y,72.0,161.25,11.7075,0.0,0.0,1.0555555555555556
lennobe01w,8,0.0,SEA,WE,Y,72.0,161.25,14.3325,0.0,0.0,0.8947368421052632
