year,award_points,last_3_years_sum,all_time_sum,tmID,pl_efficiency,confID,playoff,tm_efficiency,avg_height,avg_weight,avg_pl_efficiency
2,7.0,7,7,POR,7.31,WE,N,-5048.57,67.5,144.5,5.455
3,0.0,7,7,POR,-0.31,WE,N,-2174.01,67.5,144.5,0.23
1,17.0,17,17,HOU,38.77,WE,Y,2837.48,72.33333333333333,156.66666666666666,25.1625
3,17.0,34,34,HOU,28.3,WE,Y,-2174.01,73.5,157.0,16.5075
4,7.0,24,41,HOU,23.52,WE,Y,34146.05,73.5,157.0,14.904
5,0.0,24,41,HOU,17.48,WE,N,4730.2,74.33333333333333,160.33333333333334,13.763333333333334
6,15.0,22,56,HOU,38.54,WE,Y,-9824.61,72.33333333333333,160.33333333333334,15.17
7,10.0,25,66,HOU,18.95,WE,Y,50027.18,72.6,163.0,10.736
8,0.0,25,66,HOU,0.1,WE,N,30212.84,74.25,170.25,8.75
9,0.0,10,66,SEA,6.03,WE,Y,20768.05,73.2,166.4,9.736
5,7.0,7,7,PHO,14.39,WE,N,4730.2,73.0,176.5,10.085
6,0.0,7,7,PHO,13.73,WE,N,-9824.61,73.0,176.5,9.26
7,5.0,12,12,PHO,20.02,WE,N,50027.18,70.33333333333333,157.33333333333334,14.246666666666668
8,0.0,5,12,PHO,23.36,WE,Y,30212.84,70.33333333333333,157.33333333333334,24.343333333333334
9,0.0,5,12,PHO,21.34,WE,N,20768.05,70.33333333333333,157.33333333333334,14.956666666666665
10,19.0,19,31,PHO,31.36,WE,Y,63255.84,70.0,150.0,23.46
3,0.0,0,0,LAS,8.54,WE,Y,-2174.01,74.5,169.5,22.43
4,5.0,5,5,LAS,28.64,WE,Y,34146.05,74.5,169.5,18.626666666666665
5,0.0,5,5,LAS,12.82,WE,Y,4730.2,72.33333333333333,166.66666666666666,17.506666666666664
6,0.0,5,5,LAS,1.77,WE,Y,-9824.61,74.33333333333333,170.33333333333334,19.18
7,0.0,0,5,WAS,9.42,EA,Y,50027.18,70.5,154.5,7.07
8,0.0,0,5,WAS,2.49,EA,N,30212.84,70.5,154.5,1.7850000000000001
10,0.0,0,5,ATL,0.81,EA,Y,63255.84,72.33333333333333,155.33333333333334,3.716666666666667
10,0.0,0,5,DET,0.81,EA,Y,63255.84,72.5,176.16666666666666,8.341666666666667
