year,tmID,confID,rank,playoff,o_fga,o_fta,o_3pa,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fga,d_fta,d_3pa,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL,min,post_W,post_L,avg_player_height,avg_player_weight,avg_player_age,avg_player_last_3_years_sum_awards,avg_player_all_time_sum_awards,avg_player_GP_last_3_years_avg,avg_player_GS_last_3_years_avg,avg_player_minutes_last_3_years_avg,avg_player_points_last_3_years_avg,avg_player_oRebounds_last_3_years_avg,avg_player_rebounds_last_3_years_avg,avg_player_assists_last_3_years_avg,avg_player_steals_last_3_years_avg,avg_player_blocks_last_3_years_avg,avg_player_turnovers_last_3_years_avg,avg_player_PF_last_3_years_avg,avg_player_fgAttempted_last_3_years_avg,avg_player_fgMade_last_3_years_avg,avg_player_ftAttempted_last_3_years_avg,avg_player_ftMade_last_3_years_avg,avg_player_threeAttempted_last_3_years_avg,avg_player_threeMade_last_3_years_avg,avg_player_dq_last_3_years_avg,avg_player_PostGP_last_3_years_avg,avg_player_PostGS_last_3_years_avg,avg_player_PostMinutes_last_3_years_avg,avg_player_PostPoints_last_3_years_avg,avg_player_PostoRebounds_last_3_years_avg,avg_player_PostdRebounds_last_3_years_avg,avg_player_PostRebounds_last_3_years_avg,avg_player_PostAssists_last_3_years_avg,avg_player_PostSteals_last_3_years_avg,avg_player_PostBlocks_last_3_years_avg,avg_player_PostTurnovers_last_3_years_avg,avg_player_PostPF_last_3_years_avg,avg_player_PostfgAttempted_last_3_years_avg,avg_player_PostfgMade_last_3_years_avg,avg_player_PostftAttempted_last_3_years_avg,avg_player_PostftMade_last_3_years_avg,avg_player_PostthreeAttempted_last_3_years_avg,avg_player_PostthreeMade_last_3_years_avg,avg_player_PostDQ_last_3_years_avg,award_points_coach,mean_wins_coach
7,CHA,EA,6.0,N,2178.0,777.0,544.0,1094.0,527.0,734.0,315.0,574.0,155.0,2456.0,2149.0,791.0,465.0,1240.0,522.0,707.0,286.0,619.0,125.0,2571.0,11.0,23.0,34.0,7.0,10.0,4.0,13.0,6.0,14.0,6825.0,0.0,0.0,72.7,170.6,25.636363636363637,0.0,0.0,25.393939393939398,13.719696969696969,547.0454545454545,190.81060606060603,24.204545454545453,78.71212121212122,46.621212121212125,20.606060606060606,7.96969696969697,43.77272727272727,49.696969696969695,168.05303030303028,68.03030303030303,51.1060606060606,38.17424242424243,50.75757575757576,16.575757575757578,0.5151515151515151,1.0454545454545454,0.6363636363636364,23.818181818181817,7.0227272727272725,0.712121212121212,2.25,2.9621212121212124,2.8106060606060606,1.1666666666666665,0.29545454545454547,2.0681818181818183,2.4696969696969693,6.681818181818182,2.287878787878788,2.0530303030303028,1.7196969696969697,2.3333333333333335,0.7272727272727273,0.0303030303030303,0.0,0.4782608695652174
7,CHI,EA,7.0,N,2175.0,643.0,536.0,1037.0,509.0,674.0,277.0,527.0,125.0,2322.0,2147.0,736.0,536.0,1239.0,623.0,584.0,262.0,535.0,120.0,2687.0,5.0,29.0,34.0,3.0,14.0,2.0,15.0,4.0,16.0,6800.0,0.0,0.0,71.5,166.58333333333334,26.692307692307693,0.0,0.0,25.307692307692307,12.698717948717947,515.2435897435897,190.67307692307693,27.589743589743588,86.95512820512819,38.11538461538461,16.833333333333332,12.782051282051281,39.81410256410257,50.916666666666664,155.0128205128205,68.41025641025641,63.94230769230769,47.6025641025641,18.352564102564102,6.25,0.5,1.9166666666666667,0.9871794871794872,41.36538461538461,14.237179487179487,1.762820512820513,4.884615384615385,6.647435897435897,3.121794871794872,1.185897435897436,1.1987179487179487,3.051282051282051,4.294871794871795,11.75,5.070512820512821,4.910256410256411,3.6025641025641026,1.7948717948717947,0.4935897435897436,0.07692307692307693,0.0,0.1724137931034483
8,CHI,EA,6.0,N,2277.0,723.0,544.0,1165.0,597.0,634.0,262.0,510.0,112.0,2525.0,2243.0,642.0,481.0,1225.0,584.0,683.0,242.0,566.0,138.0,2611.0,14.0,20.0,34.0,6.0,11.0,8.0,9.0,6.0,14.0,6972.0,0.0,0.0,71.28571428571429,168.92857142857142,27.642857142857142,5.0,10.5,25.166666666666664,11.80952380952381,506.7857142857143,193.92857142857142,26.666666666666664,83.09523809523809,39.642857142857146,21.333333333333336,7.5,42.642857142857146,55.095238095238095,169.11904761904762,69.23809523809524,56.285714285714285,43.785714285714285,35.92857142857143,11.666666666666668,0.4523809523809524,0.9047619047619048,0.21428571428571427,16.142857142857142,6.333333333333334,0.7857142857142857,1.5476190476190477,2.333333333333333,1.523809523809524,0.5714285714285714,0.2380952380952381,1.0476190476190477,1.9285714285714286,5.666666666666666,2.2142857142857144,1.6190476190476188,1.2857142857142858,1.6428571428571428,0.619047619047619,0.023809523809523808,0.0,0.7
9,CHI,EA,5.0,N,2100.0,812.0,341.0,1127.0,548.0,639.0,269.0,525.0,149.0,2472.0,2203.0,655.0,508.0,1160.0,531.0,681.0,255.0,522.0,124.0,2510.0,12.0,22.0,34.0,8.0,9.0,4.0,13.0,10.0,10.0,6875.0,0.0,0.0,72.16666666666667,172.91666666666666,26.0,6.0,6.0,26.618055555555557,13.201388888888888,577.3680555555555,217.20138888888889,31.67361111111111,97.81944444444444,39.625,23.631944444444443,8.909722222222223,46.38194444444445,63.84027777777778,185.95138888888889,77.34722222222221,71.0625,50.111111111111114,38.52777777777778,12.395833333333334,0.7986111111111112,0.6666666666666666,0.27777777777777773,16.34722222222222,6.138888888888889,0.8888888888888888,1.8541666666666667,2.7430555555555554,0.9861111111111112,0.8263888888888888,0.4444444444444444,1.5625,1.8402777777777777,5.513888888888888,2.263888888888889,1.375,1.1041666666666667,1.534722222222222,0.5069444444444444,0.048611111111111105,0.0,0.5454545454545454
10,CHI,EA,5.0,N,2136.0,693.0,471.0,1083.0,532.0,605.0,249.0,532.0,138.0,2573.0,2269.0,613.0,593.0,1156.0,610.0,636.0,273.0,489.0,121.0,2693.0,16.0,18.0,34.0,12.0,5.0,4.0,13.0,10.0,12.0,6825.0,0.0,0.0,72.46153846153847,169.46153846153845,25.846153846153847,0.0,0.0,23.0,12.307692307692308,492.3076923076923,167.3846153846154,23.076923076923077,72.76923076923077,40.07692307692308,18.846153846153847,9.692307692307692,37.84615384615385,45.92307692307692,139.46153846153845,64.0,44.46153846153846,31.0,25.76923076923077,8.384615384615385,0.23076923076923078,1.3076923076923077,0.7692307692307693,30.76923076923077,9.23076923076923,1.0769230769230769,2.3076923076923075,3.3846153846153846,2.3076923076923075,1.0,0.46153846153846156,2.4615384615384617,2.3076923076923075,7.769230769230769,3.6153846153846154,2.4615384615384617,1.5384615384615385,1.6923076923076923,0.46153846153846156,0.0,0.0,0.8888888888888888
11,CHI,EA,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,71.83333333333333,169.66666666666666,27.25,0.0,5.5,27.61111111111111,13.472222222222221,555.9583333333334,200.38888888888889,26.444444444444443,82.2361111111111,42.52777777777778,22.416666666666668,8.0,38.06944444444445,60.65277777777778,168.95833333333334,73.22222222222221,51.84722222222223,38.23611111111111,44.041666666666664,15.708333333333334,0.7777777777777778,1.388888888888889,0.8333333333333334,30.75,10.25,1.611111111111111,3.388888888888889,5.0,2.5277777777777777,1.277777777777778,0.5555555555555556,2.111111111111111,3.1666666666666665,9.972222222222223,3.6944444444444446,2.777777777777778,2.0277777777777777,2.888888888888889,0.8333333333333334,0.05555555555555555,0.0,1.0
1,CLE,EA,2.0,Y,1828.0,570.0,407.0,934.0,539.0,647.0,259.0,538.0,91.0,2185.0,1761.0,583.0,368.0,873.0,540.0,693.0,305.0,552.0,95.0,2122.0,17.0,15.0,32.0,13.0,3.0,4.0,12.0,13.0,8.0,6500.0,3.0,3.0,72.28571428571429,166.35714285714286,27.071428571428573,0.0,0.0,23.964285714285715,12.107142857142858,490.2857142857143,154.92857142857142,25.071428571428573,74.39285714285714,33.75,19.607142857142858,9.142857142857142,37.42857142857143,43.214285714285715,143.10714285714286,59.607142857142854,40.17857142857143,26.75,29.678571428571427,8.964285714285714,0.25,0.4642857142857143,0.2857142857142857,12.75,3.9642857142857144,0.42857142857142855,0.9642857142857143,1.3928571428571428,0.8928571428571429,0.42857142857142855,0.21428571428571427,0.9642857142857143,1.0357142857142858,3.2857142857142856,1.5357142857142858,1.0714285714285714,0.7142857142857143,0.6428571428571429,0.17857142857142858,0.0,0.0,1.1111111111111112
2,CLE,EA,1.0,Y,1770.0,505.0,335.0,959.0,503.0,532.0,267.0,444.0,83.0,2004.0,1745.0,444.0,417.0,891.0,434.0,597.0,225.0,496.0,127.0,1788.0,22.0,10.0,32.0,14.0,2.0,8.0,8.0,15.0,6.0,6425.0,1.0,2.0,72.16666666666667,174.58333333333334,26.25,0.0,0.0,26.583333333333332,13.25,545.5416666666666,175.45833333333334,30.208333333333332,84.04166666666667,39.791666666666664,25.666666666666668,11.541666666666666,44.0,54.625,155.33333333333334,63.875,48.916666666666664,35.416666666666664,37.708333333333336,12.291666666666666,0.375,0.7083333333333334,0.5,19.25,5.125,0.75,2.0416666666666665,2.7916666666666665,1.1666666666666667,0.6666666666666666,0.5,1.25,1.75,5.083333333333333,2.0833333333333335,1.0,0.6666666666666666,1.1666666666666667,0.2916666666666667,0.0,1.0,1.9166666666666667
3,CLE,EA,7.0,N,1820.0,553.0,374.0,969.0,480.0,567.0,221.0,451.0,83.0,2071.0,1834.0,521.0,441.0,918.0,530.0,613.0,242.0,428.0,109.0,2140.0,10.0,22.0,32.0,4.0,12.0,6.0,10.0,7.0,14.0,6550.0,0.0,0.0,72.53846153846153,165.46153846153845,26.0,2.5,2.5,27.23076923076923,10.794871794871794,506.7179487179487,179.15384615384616,32.07692307692308,90.0,36.02564102564103,22.23076923076923,6.615384615384615,37.07692307692308,49.74358974358974,152.89743589743588,61.92307692307692,59.46153846153846,44.15384615384615,31.487179487179485,11.153846153846153,0.23076923076923078,3.1538461538461537,1.7692307692307692,62.56410256410257,23.410256410256412,3.282051282051282,6.58974358974359,9.871794871794872,5.051282051282052,2.512820512820513,0.7948717948717949,4.512820512820513,6.384615384615385,19.46153846153846,8.82051282051282,5.666666666666667,4.153846153846154,4.282051282051283,1.6153846153846154,0.02564102564102564,0.0,0.45454545454545453
4,CLE,EA,4.0,Y,1975.0,643.0,425.0,1069.0,517.0,639.0,226.0,466.0,86.0,2229.0,1927.0,607.0,355.0,1004.0,510.0,659.0,223.0,467.0,135.0,2210.0,17.0,17.0,34.0,11.0,6.0,6.0,11.0,13.0,11.0,6825.0,1.0,2.0,71.6,169.13333333333333,27.266666666666666,1.5,1.5,20.0,11.266666666666667,462.73333333333335,151.1,19.333333333333332,65.53333333333333,39.666666666666664,18.0,6.4,32.53333333333333,43.6,126.7,56.5,38.3,27.4,29.8,10.7,0.43333333333333335,3.533333333333333,2.1666666666666665,86.83333333333333,25.866666666666667,3.8666666666666667,8.3,12.166666666666666,6.6,3.7,1.5333333333333334,5.666666666666667,7.433333333333334,23.466666666666665,9.933333333333334,5.833333333333333,4.366666666666666,4.9,1.6333333333333333,0.1,0.0,0.9473684210526315
4,CON,EA,3.0,Y,2102.0,646.0,549.0,1095.0,520.0,663.0,270.0,434.0,111.0,2384.0,2104.0,673.0,536.0,1178.0,553.0,669.0,252.0,476.0,88.0,2409.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,11.0,13.0,6875.0,2.0,2.0,72.07142857142857,166.64285714285714,27.5,3.3333333333333335,3.3333333333333335,23.11904761904762,13.202380952380953,492.4702380952381,171.95238095238093,23.214285714285715,72.21428571428571,39.148809523809526,19.559523809523807,10.07738095238095,33.42857142857143,43.232142857142854,149.75,62.57142857142857,43.202380952380956,33.779761904761905,37.88690476190476,13.029761904761907,0.3392857142857143,0.5297619047619048,0.32142857142857145,14.101190476190476,4.517857142857143,0.3988095238095238,1.023809523809524,1.4226190476190477,1.0416666666666667,0.5773809523809524,0.21428571428571427,0.7678571428571429,1.113095238095238,4.2976190476190474,1.5952380952380951,1.0416666666666667,0.880952380952381,1.5773809523809523,0.44642857142857145,0.0,0.0,1.1111111111111112
5,CON,EA,1.0,Y,2051.0,590.0,467.0,1045.0,572.0,610.0,299.0,462.0,96.0,2335.0,1996.0,599.0,384.0,1063.0,565.0,627.0,239.0,492.0,113.0,2304.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,14.0,6.0,6900.0,5.0,3.0,71.0,158.3846153846154,26.846153846153847,3.5,6.5,25.83974358974359,15.807692307692308,580.3589743589744,192.83333333333334,25.198717948717952,82.0576923076923,45.76923076923077,21.621794871794876,8.301282051282051,37.48076923076923,58.1474358974359,169.65384615384616,72.41025641025641,48.8525641025641,35.09615384615385,35.17948717948718,12.916666666666668,0.46153846153846156,0.9935897435897435,0.6538461538461539,24.615384615384617,9.224358974358974,1.2307692307692308,2.8589743589743586,4.089743589743589,1.5512820512820513,0.9230769230769231,0.9358974358974359,1.512820512820513,2.5705128205128203,7.506410256410257,3.1474358974358974,3.1538461538461537,2.5384615384615383,0.7884615384615384,0.3910256410256411,0.02564102564102564,0.0,1.2105263157894737
6,CON,EA,1.0,Y,2025.0,688.0,373.0,1110.0,573.0,624.0,236.0,452.0,130.0,2474.0,2100.0,599.0,400.0,1078.0,495.0,675.0,258.0,442.0,79.0,2244.0,26.0,8.0,34.0,14.0,3.0,12.0,5.0,13.0,7.0,6800.0,5.0,3.0,72.64285714285714,165.85714285714286,29.857142857142858,0.0,0.0,23.095238095238095,13.595238095238097,508.13095238095235,173.4047619047619,26.809523809523807,78.41666666666666,42.25,21.023809523809522,11.547619047619047,36.892857142857146,49.226190476190474,150.89285714285714,63.595238095238095,50.5,36.642857142857146,29.261904761904763,9.571428571428571,0.4761904761904762,1.5,0.8333333333333334,33.19047619047619,12.119047619047619,1.5714285714285714,3.4285714285714284,5.0,2.642857142857143,1.1666666666666665,0.5476190476190477,1.738095238095238,2.880952380952381,10.452380952380953,4.119047619047619,3.5,2.857142857142857,2.547619047619048,1.0238095238095237,0.023809523809523808,0.0,2.8181818181818183
7,CON,EA,1.0,Y,2216.0,675.0,510.0,1268.0,630.0,530.0,252.0,514.0,153.0,2683.0,2357.0,500.0,508.0,1153.0,528.0,646.0,273.0,486.0,103.0,2417.0,26.0,8.0,34.0,14.0,3.0,12.0,5.0,15.0,5.0,6825.0,3.0,2.0,71.53846153846153,171.23076923076923,25.642857142857142,2.5,2.5,24.821428571428573,12.488095238095237,504.5238095238096,185.28571428571428,23.6547619047619,84.19047619047619,45.17857142857143,19.25,9.928571428571429,34.80952380952381,41.57142857142857,156.20238095238096,68.26190476190476,48.297619047619044,37.32142857142857,34.61904761904762,11.44047619047619,0.11904761904761904,4.464285714285714,2.333333333333333,97.82142857142857,33.595238095238095,4.642857142857143,10.833333333333332,15.476190476190476,6.845238095238095,3.5357142857142856,2.0476190476190474,6.357142857142857,7.988095238095239,29.392857142857142,11.702380952380953,10.214285714285714,7.547619047619048,7.6309523809523805,2.642857142857143,0.0,1.0,2.9
8,CON,EA,3.0,Y,2327.0,615.0,572.0,1222.0,619.0,641.0,272.0,540.0,156.0,2675.0,2317.0,626.0,485.0,1179.0,581.0,633.0,246.0,524.0,85.0,2593.0,18.0,16.0,34.0,8.0,9.0,10.0,7.0,10.0,10.0,6925.0,1.0,2.0,72.21428571428571,160.5,25.214285714285715,0.0,0.0,22.190476190476193,7.845238095238095,402.98214285714283,136.3095238095238,15.863095238095239,54.577380952380956,28.196428571428573,15.845238095238097,6.011904761904762,31.738095238095237,38.63690476190476,119.07142857142857,47.964285714285715,36.404761904761905,28.345238095238095,36.68452380952381,12.035714285714286,0.16666666666666666,0.9107142857142857,0.2380952380952381,14.190476190476192,4.208333333333333,0.5952380952380951,1.0714285714285714,1.6666666666666665,0.75,0.2619047619047619,0.19047619047619047,1.0357142857142858,1.5773809523809526,3.5892857142857144,1.4702380952380951,0.9404761904761905,0.6904761904761905,1.4583333333333335,0.5773809523809523,0.023809523809523808,0.0,1.0555555555555556
