year,tmID,confID,playoff,avg_player_height,avg_player_weight,avg_player_age,avg_player_last_3_years_sum_awards,avg_player_all_time_sum_awards,last_3_years_avg_pl_efficiency,all_years_avg_pl_efficiency,award_points_coach,mean_wins_coach
2,LAS,WE,Y,72.76923076923077,174.30769230769232,24.692307692307693,1.6666666666666667,6.0,287786.97185185185,216136.81608547008,0.0,6.8
3,LAS,WE,Y,70.76923076923077,167.46153846153845,25.692307692307693,3.5,3.5,0.0,154252.61615384615,0.0,4.428571428571429
4,LAS,WE,Y,72.21428571428571,161.64285714285714,27.071428571428573,0.0,0.0,22660.01,52486.97857142857,0.0,2.0714285714285716
5,LAS,WE,Y,71.3076923076923,164.23076923076923,27.76923076923077,7.0,7.0,255697.57303030303,208395.1405384615,0.0,2.3333333333333335
5,LAS,WE,Y,71.3076923076923,164.23076923076923,27.76923076923077,7.0,7.0,255697.57303030303,208395.1405384615,0.0,2.4
5,LAS,WE,Y,71.3076923076923,164.23076923076923,27.76923076923077,7.0,7.0,255697.57303030303,208395.1405384615,0.0,2.4
6,LAS,WE,Y,72.53846153846153,164.3846153846154,25.785714285714285,0.0,0.0,29504.87,160084.9621428571,0.0,0.8666666666666667
6,LAS,WE,Y,72.53846153846153,164.3846153846154,25.785714285714285,0.0,0.0,29504.87,160084.9621428571,0.0,1.0
7,LAS,WE,Y,71.63636363636364,163.36363636363637,26.583333333333332,0.0,0.0,236680.7922222222,196587.8308333333,0.0,2.25
8,LAS,WE,N,71.5,166.58333333333334,26.692307692307693,0.0,0.0,253922.23629629627,207130.06923076924,0.0,0.4166666666666667
9,LAS,WE,Y,71.7,168.6,27.636363636363637,0.0,0.0,250560.77296296295,208279.91439393943,0.0,1.3529411764705883
10,LAS,WE,Y,71.41666666666667,166.0,26.076923076923077,0.0,0.0,0.0,168174.41846153844,0.0,1.105263157894737
11,LAS,WE,-1,72.16666666666667,172.91666666666666,26.0,6.0,6.0,182103.01242424242,197475.05444642858,0.0,1.0
11,LAS,WE,-1,72.16666666666667,172.91666666666666,26.0,6.0,6.0,182103.01242424242,197475.05444642858,0.0,1.0
1,MIA,EA,N,71.86666666666666,170.93333333333334,25.666666666666668,0.0,0.0,149835.77153846153,144795.238,0.0,0.6842105263157895
2,MIA,EA,Y,71.53846153846153,168.07692307692307,25.76923076923077,0.0,0.0,212010.6261111111,151455.935,0.0,1.5
3,MIA,EA,N,72.21428571428571,160.5,25.214285714285715,0.0,0.0,82807.82924242424,92708.5763180272,0.0,0.8823529411764706
1,MIN,WE,N,72.6,164.4,26.933333333333334,4.0,4.0,198014.85064102567,204810.81814444443,0.0,0.8823529411764706
2,MIN,WE,N,72.35714285714286,173.21428571428572,24.642857142857142,6.0,6.0,89838.55425925925,97249.06661309523,0.0,0.6
3,MIN,WE,N,72.0,173.2,27.0,7.0,10.5,215718.53261904762,186528.48658624338,0.0,0.46153846153846156
3,MIN,WE,N,72.0,173.2,27.0,7.0,10.5,215718.53261904762,186528.48658624338,0.0,0.4444444444444444
4,MIN,WE,Y,72.66666666666667,143.44444444444446,28.0,3.1666666666666665,8.333333333333334,340659.01800000004,253591.76991786915,0.0,1.0555555555555556
5,MIN,WE,Y,72.58333333333333,175.16666666666666,27.666666666666668,8.0,10.333333333333334,257325.1446969697,233558.73540674604,1.0,1.0
6,MIN,WE,N,73.21428571428571,168.71428571428572,25.571428571428573,0.0,16.0,111328.53402777779,104713.23613605442,0.0,0.7
7,MIN,WE,N,72.0,173.2,27.0,7.0,10.5,215718.53261904762,186528.48658624338,0.0,0.1
7,MIN,WE,N,72.0,173.2,27.0,7.0,10.5,215718.53261904762,186528.48658624338,0.0,0.6428571428571429
8,MIN,WE,N,71.16666666666667,162.25,27.75,0.0,0.0,0.0,179423.57166666666,0.0,0.4166666666666667
9,MIN,WE,N,71.91666666666667,160.33333333333334,27.25,3.5,3.5,136895.03125,181858.51763888888,0.0,0.8888888888888888
10,MIN,WE,N,71.66666666666667,169.91666666666666,27.416666666666668,0.0,2.0,384524.1096296296,257239.7460416667,0.0,0.7
11,MIN,WE,-1,71.81818181818181,163.45454545454547,27.666666666666668,7.2,13.4,504363.51351851854,317719.63194444444,0.0,1.0
1,NYL,EA,Y,72.08333333333333,168.83333333333334,27.083333333333332,0.0,3.0,264908.93583333335,237576.2361527778,0.0,1.6
2,NYL,EA,Y,71.93333333333334,167.4,26.333333333333332,0.0,0.0,205414.9229166667,175181.98482698415,0.0,1.7142857142857142
3,NYL,EA,Y,71.61538461538461,169.3846153846154,26.0,3.5,3.5,169169.57444444444,141017.94769230767,0.0,1.2222222222222223
4,NYL,EA,N,71.6923076923077,170.23076923076923,26.23076923076923,3.5,3.5,138312.78541666665,114867.26064102563,0.0,0.8888888888888888
5,NYL,EA,Y,71.7,168.6,27.636363636363637,0.0,0.0,250560.77296296295,208279.91439393943,0.0,0.7777777777777778
5,NYL,EA,Y,71.7,168.6,27.636363636363637,0.0,0.0,250560.77296296295,208279.91439393943,0.0,1.3
6,NYL,EA,Y,71.41666666666667,166.0,26.076923076923077,0.0,0.0,0.0,168174.41846153844,0.0,1.0
7,NYL,EA,N,71.86666666666666,170.93333333333334,25.666666666666668,0.0,0.0,149835.77153846153,144795.238,0.0,0.4782608695652174
8,NYL,EA,Y,71.86666666666666,164.6,25.8,0.0,0.0,101345.63958333334,144987.36833333332,0.0,0.85
9,NYL,EA,Y,72.07142857142857,166.64285714285714,27.5,3.3333333333333335,3.3333333333333335,190433.6285897436,179424.49064285713,0.0,1.2222222222222223
10,NYL,EA,N,72.41666666666667,167.83333333333334,27.416666666666668,4.75,6.5,270761.29233333335,253530.14052777775,0.0,0.5454545454545454
10,NYL,EA,N,72.41666666666667,167.83333333333334,27.416666666666668,4.75,6.5,270761.29233333335,253530.14052777775,0.0,0.7
11,NYL,EA,-1,72.0,161.6153846153846,28.0,10.0,17.333333333333332,217870.80333333334,207811.03488461536,0.0,1.0
1,ORL,EA,Y,72.21428571428571,161.64285714285714,27.071428571428573,0.0,0.0,22660.01,52486.97857142857,0.0,0.9444444444444444
2,ORL,EA,N,73.15384615384616,167.15384615384616,27.692307692307693,0.0,0.0,52914.42,92820.55717948718,0.0,0.6842105263157895
3,ORL,EA,N,72.92857142857143,164.21428571428572,25.533333333333335,0.0,0.0,114323.48076923077,99911.98066666667,0.0,1.0
1,PHO,WE,Y,73.15384615384616,168.76923076923077,25.692307692307693,6.333333333333333,8.666666666666666,300250.4035416667,194586.74523076924,0.0,1.4285714285714286
2,PHO,WE,N,72.46153846153847,176.0,27.23076923076923,7.333333333333333,17.333333333333332,238106.4286111111,238096.70856990232,0.0,0.6842105263157895
3,PHO,WE,N,71.33333333333333,166.66666666666666,25.133333333333333,0.0,0.0,142551.6225757576,116668.20840555556,0.0,1.5
3,PHO,WE,N,71.33333333333333,166.66666666666666,25.133333333333333,0.0,0.0,142551.6225757576,116668.20840555556,0.0,0.29411764705882354
4,PHO,WE,N,72.46153846153847,170.0,26.53846153846154,3.1666666666666665,5.833333333333333,285020.8693939394,248046.21659188034,0.0,0.3076923076923077
5,PHO,WE,N,73.15384615384616,168.76923076923077,25.692307692307693,6.333333333333333,8.666666666666666,300250.4035416667,194586.74523076924,0.0,1.0
6,PHO,WE,N,72.21428571428571,160.5,25.214285714285715,0.0,0.0,82807.82924242424,92708.5763180272,0.0,0.8888888888888888
7,PHO,WE,N,72.35714285714286,173.21428571428572,24.642857142857142,6.0,6.0,89838.55425925925,97249.06661309523,0.0,1.125
8,PHO,WE,Y,71.84615384615384,173.07692307692307,24.46153846153846,6.0,6.0,136799.08416666667,136960.50506410256,0.0,2.3076923076923075
9,PHO,WE,N,72.72727272727273,179.1818181818182,25.0,6.0,6.0,224583.23183333332,172414.31281818182,0.0,0.8888888888888888
10,PHO,WE,Y,71.6923076923077,168.84615384615384,26.53846153846154,0.0,0.0,0.0,141769.6123076923,0.0,2.0
11,PHO,WE,-1,71.57142857142857,162.92857142857142,27.866666666666667,14.666666666666666,35.333333333333336,235691.58111111113,284316.62537671963,0.0,1.0
1,POR,WE,N,72.28571428571429,166.35714285714286,27.071428571428573,0.0,0.0,284344.37375,141146.34321428573,0.0,0.45454545454545453
2,POR,WE,N,72.64285714285714,165.85714285714286,29.857142857142858,0.0,0.0,199108.06791666665,152955.6130952381,0.0,0.5238095238095238
3,POR,WE,N,72.16666666666667,161.25,25.666666666666668,3.0,3.0,220299.92016666668,226035.71405555555,0.0,1.0
1,SAC,WE,Y,71.0,158.3846153846154,26.846153846153847,3.5,6.5,242370.97242424244,205728.9566923077,0.0,1.6153846153846154
2,SAC,WE,Y,71.83333333333333,169.66666666666666,27.25,0.0,5.5,315359.22814814816,243289.6830436508,0.0,1.0
2,SAC,WE,Y,71.83333333333333,169.66666666666666,27.25,0.0,5.5,315359.22814814816,243289.6830436508,0.0,2.125
3,SAC,WE,N,72.6,173.26666666666668,27.266666666666666,0.0,5.5,199042.92897435898,208453.81016402115,0.0,0.7777777777777778
4,SAC,WE,Y,71.625,167.375,26.25,0.0,2.0,163070.8894047619,144790.84251041667,0.0,0.6363636363636364
4,SAC,WE,Y,71.625,167.375,26.25,0.0,2.0,163070.8894047619,144790.84251041667,0.0,2.142857142857143
5,SAC,WE,Y,72.16666666666667,172.91666666666666,26.0,6.0,6.0,182103.01242424242,197475.05444642858,0.0,1.105263157894737
6,SAC,WE,Y,73.28571428571429,170.07142857142858,27.5,11.4,26.4,300195.63772727276,264040.23497732426,1.0,3.2
7,SAC,WE,Y,71.66666666666667,168.0,27.083333333333332,3.25,5.0,228185.36814814815,191185.4424861111,0.0,1.6875
8,SAC,WE,Y,71.0909090909091,146.0,27.454545454545453,0.0,4.5,283889.6245833333,229056.72868686868,0.0,1.1764705882352942
9,SAC,WE,Y,71.53846153846153,168.07692307692307,25.76923076923077,0.0,0.0,212010.6261111111,151455.935,0.0,1.0555555555555556
10,SAC,WE,N,71.72727272727273,166.0,26.181818181818183,0.0,7.0,171129.54616666667,199694.47149999999,0.0,0.3
10,SAC,WE,N,71.72727272727273,166.0,26.181818181818183,0.0,7.0,171129.54616666667,199694.47149999999,0.0,0.75
4,SAS,WE,N,72.0,161.6153846153846,28.0,10.0,17.333333333333332,217870.80333333334,207811.03488461536,0.0,1.0
4,SAS,WE,N,72.0,161.6153846153846,28.0,10.0,17.333333333333332,217870.80333333334,207811.03488461536,0.0,0.375
5,SAS,WE,N,72.16666666666667,167.41666666666666,25.416666666666668,0.0,0.0,0.0,117873.40499999998,0.0,0.3
5,SAS,WE,N,72.16666666666667,167.41666666666666,25.416666666666668,0.0,0.0,0.0,117873.40499999998,0.0,0.6
6,SAS,WE,N,71.61538461538461,169.3846153846154,26.0,3.5,3.5,169169.57444444444,141017.94769230767,0.0,0.25925925925925924
7,SAS,WE,N,71.6923076923077,170.23076923076923,26.23076923076923,3.5,3.5,138312.78541666665,114867.26064102563,0.0,0.6190476190476191
8,SAS,WE,Y,72.07142857142857,166.64285714285714,27.5,3.3333333333333335,3.3333333333333335,190433.6285897436,179424.49064285713,1.0,1.2941176470588236
9,SAS,WE,Y,72.41666666666667,167.83333333333334,27.416666666666668,4.75,6.5,270761.29233333335,253530.14052777775,0.0,1.8666666666666667
10,SAS,WE,Y,71.66666666666667,168.0,27.083333333333332,3.25,5.0,228185.36814814815,191185.4424861111,0.0,0.7619047619047619
11,SAS,WE,-1,71.36363636363636,170.36363636363637,29.545454545454547,6.0,32.5,440637.8823333333,367294.71138613403,0.0,1.0
1,SEA,WE,N,71.66666666666667,169.66666666666666,27.166666666666668,8.0,10.333333333333334,233984.20216666666,200119.13439682542,0.0,0.23076923076923078
2,SEA,WE,N,72.58333333333333,175.16666666666666,27.666666666666668,8.0,10.333333333333334,257325.1446969697,233558.73540674604,0.0,0.45454545454545453
3,SEA,WE,Y,72.0,173.2,27.0,7.0,10.5,215718.53261904762,186528.48658624338,0.0,1.0
4,SEA,WE,N,71.85714285714286,173.71428571428572,28.071428571428573,2.6,13.6,212789.13569444444,228417.84580753968,0.0,1.125
5,SEA,WE,Y,72.23076923076923,179.3846153846154,27.23076923076923,1.5,1.5,0.0,224300.67153846152,0.0,1.625
6,SEA,WE,Y,72.35714285714286,165.57142857142858,26.2,0.0,0.0,218734.73750000002,168246.07946666668,0.0,1.3125
7,SEA,WE,Y,72.0,162.9,27.0,0.0,0.0,166522.94629629632,200876.30935714286,0.0,1.0555555555555556
8,SEA,WE,Y,71.86666666666666,164.6,25.8,0.0,0.0,101345.63958333334,144987.36833333332,0.0,0.8947368421052632
9,SEA,WE,Y,72.07142857142857,166.64285714285714,27.5,3.3333333333333335,3.3333333333333335,190433.6285897436,179424.49064285713,0.0,1.6428571428571428
10,SEA,WE,Y,72.41666666666667,167.83333333333334,27.416666666666668,4.75,6.5,270761.29233333335,253530.14052777775,0.0,1.3125
11,SEA,WE,-1,72.61538461538461,172.15384615384616,26.76923076923077,0.0,2.5,193761.34196969698,150499.53483058608,0.0,1.0
11,TUL,WE,-1,71.16666666666667,162.25,27.75,0.0,0.0,0.0,179423.57166666666,0.0,1.0
11,TUL,WE,-1,71.16666666666667,162.25,27.75,0.0,0.0,0.0,179423.57166666666,0.0,1.0
1,UTA,WE,N,73.15384615384616,168.76923076923077,25.692307692307693,6.333333333333333,8.666666666666666,300250.4035416667,194586.74523076924,0.0,1.2857142857142858
2,UTA,WE,Y,72.85714285714286,170.85714285714286,26.142857142857142,8.75,13.0,241622.17236111115,198857.13589285713,0.0,2.0
2,UTA,WE,Y,72.85714285714286,170.85714285714286,26.142857142857142,8.75,13.0,241622.17236111115,198857.13589285713,0.0,0.625
3,UTA,WE,Y,72.92857142857143,171.07142857142858,26.642857142857142,9.25,17.25,246675.00371794874,208455.21190702947,0.0,1.4666666666666666
1,WAS,EA,Y,73.28571428571429,170.07142857142858,27.5,11.4,26.4,300195.63772727276,264040.23497732426,0.0,0.8181818181818182
1,WAS,EA,Y,73.28571428571429,170.07142857142858,27.5,11.4,26.4,300195.63772727276,264040.23497732426,0.0,0.5555555555555556
2,WAS,EA,N,72.46153846153847,176.0,27.23076923076923,7.333333333333333,17.333333333333332,238106.4286111111,238096.70856990232,0.0,0.45454545454545453
3,WAS,EA,Y,72.0,167.57142857142858,26.928571428571427,0.0,0.0,241915.38400000002,159856.80810714286,1.0,1.1764705882352942
4,WAS,EA,N,71.64285714285714,169.14285714285714,25.785714285714285,0.0,0.0,260059.08600000004,167534.1340357143,0.0,0.36
5,WAS,EA,Y,71.53846153846153,162.30769230769232,26.076923076923077,0.0,0.0,0.0,82195.68846153846,0.0,0.9473684210526315
6,WAS,EA,N,71.91666666666667,160.33333333333334,27.25,3.5,3.5,136895.03125,181858.51763888888,0.0,0.8888888888888888
7,WAS,EA,Y,72.2,163.93333333333334,26.933333333333334,4.666666666666667,4.666666666666667,171722.20363636364,123651.30249999999,0.0,1.0
8,WAS,EA,N,71.72727272727273,169.54545454545453,28.636363636363637,1.75,1.75,246896.51766666668,236753.86943939395,0.0,0.0
8,WAS,EA,N,71.72727272727273,169.54545454545453,28.636363636363637,1.75,1.75,246896.51766666668,236753.86943939395,0.0,1.1428571428571428
9,WAS,EA,N,71.0909090909091,166.63636363636363,26.363636363636363,1.5,3.25,300977.68416666664,246722.09066666666,0.0,0.2
9,WAS,EA,N,71.0909090909091,166.63636363636363,26.363636363636363,1.5,3.25,300977.68416666664,246722.09066666666,0.0,0.5714285714285714
10,WAS,EA,Y,71.16666666666667,162.25,27.75,0.0,0.0,0.0,179423.57166666666,0.0,0.8
11,WAS,EA,-1,71.76923076923077,162.92307692307693,27.46153846153846,0.0,0.0,213432.08909090908,181895.14923076922,0.0,1.0
