year,tmID,confID,playoff,avg_performance,avg_height
9,SEA,WE,Y,14.26368958735592,73.28571428571429
10,SEA,WE,Y,14.202059164724915,72.46153846153847
1,UTA,WE,N,15.0,68.0
2,UTA,WE,Y,17.211135865866645,66.41666666666667
3,UTA,WE,Y,15.848264706723409,66.6923076923077
1,WAS,EA,Y,15.0,72.46153846153847
2,WAS,EA,N,14.674066390237398,72.28571428571429
3,WAS,EA,Y,12.013452685475363,72.0
4,WAS,EA,N,12.031022509892248,71.21428571428571
5,WAS,EA,Y,12.79416749989619,72.16666666666667
6,WAS,EA,N,13.355131322477723,71.0
7,WAS,EA,Y,13.831622150990981,71.83333333333333
8,WAS,EA,N,14.37544820319205,72.6
9,WAS,EA,N,14.640351320577034,71.625
10,WAS,EA,Y,14.351012609232974,72.16666666666667
